# format_version: 2
# timestamp: 1782153904.4064202
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 234bfc0b2d6567e06abf8011477cd7b11e71115f07b15a6bff3991ce6ad0ec59
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 67574ccfded0d53cc634759e33d716a3cec436aa563fdd21eb88cfc3ad349985
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,1.3574383501691045e-06,326,8.623870728005844,10.200775701506952,15.432917348072877,7.123790377837735,32.783633229486654,0.03847614977650459,-1174.1686698965707,62.08391980349407,-1160.0775771266333,59094.581923434234,-15814.286482014122,-60581.98463372894,69.85,177.8,406.4,-209.55,196.85,355.6,1.9571503191656312,628.7657612468281,271.27622850263185,50.8,177.8,571.5,-228.6,196.85,482.6,-27.568316807733005,583.4683638475822,435.35912969138917,10.159998359631631,177.79999867858754,457.20000084622734,58.92221349244191,624.3155092532882,348.88932842078657,-14.395223901020685,208.69761071901303,452.48689715778715,-14.095860894529986,654.4863483024872,384.87770359558164,-14.245542397775335,431.5919795107501,418.6823003766844,-14.070631057978739,692.0567118469477,379.1797086331041,-14.129655596647316,604.1618350284598,392.51001790058444,-14.011606519310162,779.9515886654356,365.84939936562375,-14.091092769937303,661.5866786597034,178.27206518295316
27,True,1.1255325489401002e-06,278,8.620358780817076,10.366694181070859,15.4466768588328,7.081953983008794,33.41182628400041,0.04951838072283009,-1178.5637887168348,64.99322346311854,-1163.5298223015036,119126.8156514609,-31250.630977795896,-122563.36539309692,69.85,177.8,406.4,-209.55,196.85,355.6,1.3558476373840957,629.7615363613148,274.95681857246024,50.8,177.8,571.5,-228.6,196.85,482.6,-28.643803424027286,584.4468236389591,438.9489025214286,10.160000005848529,177.80000107497386,457.199998883849,58.091951256584714,625.321264774273,352.7380180940451,-15.425394341078515,209.67844067987022,456.09362269292114,-15.04011388761924,655.4712572790171,388.51176363796435,-15.232754114348879,432.5748489794437,422.30269316544275,-15.007643065736714,693.0419645763458,382.8160723871871,-15.083607699035571,605.146283557069,396.1409921817686,-14.931678432437856,780.9376455956226,369.4911525926056,-15.033966415331243,662.5842549969793,181.90656098449952
28,True,1.3082506029604701e-06,232,8.614996118481155,10.532559805721373,15.462221518341607,7.039474824381147,34.03883508224081,0.06157881036403438,-1182.9085296066764,67.90698466119647,-1166.9312442507567,-21609941.770661995,5554670.842868636,22313013.453450892,69.85,177.8,406.4,-209.55,196.85,355.6,0.7524627313740219,630.723778798839,278.63626738843305,50.8,177.8,571.5,-228.6,196.85,482.6,-29.7207070432787,585.3870166142859,442.53492450026846,10.159998940311882,177.79999872620007,457.2000008968468,57.25961820984805,626.2898720252997,356.5843160958608,-16.464074909993176,210.62021703420024,459.6847303010673,-15.984950862513006,656.4192679050242,392.1446095278836,-16.22451288625309,433.5197424696122,425.91466991447544,-15.944571052237436,693.9905006366448,386.4524359098954,-16.039038555750547,606.0935903776692,399.76912629513606,-15.850103548724324,781.8874108956204,373.1357455246548,-15.977285355919848,663.5516078108294,185.5400737439021
29,True,1.3583026543528831e-06,399,8.607824433286376,10.698379203418316,15.479508620626506,6.996345564955221,34.66471107672177,0.074623401422012,-1187.205673453979,70.8247754191112,-1170.2846045883496,-118949.68427505149,29945.063876313376,123259.73995266513,69.85,177.8,406.4,-209.55,196.85,355.6,0.14700953854560886,631.6527308084912,282.3146168382636,50.8,177.8,571.5,-228.6,196.85,482.6,-30.799024184636693,586.2893164135385,446.1172710261828,10.159998851378022,177.7999986696491,457.2000006478096,56.4252215554492,627.2216496541324,360.4282828609455,-17.511022479373803,211.52333013038103,463.26057077580924,-16.930391891551597,657.3307135210762,395.7762688396768,-17.2207071854627,434.4270218257286,429.51841980774304,-16.881457272009747,694.9026485047214,390.08879954413356,-16.99593852667476,607.0040953456145,403.39448429081233,-16.766976017344735,782.8012016638282,376.7831147974548,-16.92106886562943,664.4889202687341,189.17262771240777
30,True,1.0808742272751609e-06,143,8.598876424630543,10.86415731158766,15.498498275038347,6.952567813828202,35.2894767012817,0.088643818601978,-1191.4578599650688,73.7461770800146,-1173.592544864408,-59901.38400741101,14762.190461514556,62294.4773053319,69.85,177.8,406.4,-209.55,196.85,355.6,-0.46050211702697275,632.5486247917136,285.9918977535224,50.8,177.8,571.5,-228.6,196.85,482.6,-31.878750580901276,587.1540785698123,449.6960048914651,10.15999967657788,177.8000004282218,457.1999982040502,55.588771235852505,628.116881059282,364.26996021434866,-18.566176719944632,212.38814614356866,466.82141829498124,-17.876439692432637,658.2059114731723,399.4067628610873,-18.221308206188635,435.29702880837044,433.1140905780343,-17.818309756256994,695.7787214150411,393.725163263903,-17.95430321220475,607.8781213141954,407.0171160057368,-17.68231630030924,783.6793215158868,380.43321052206926,-17.865315100660887,665.3963919694501,192.8042425369574
31,True,3.25953464817209e-07,346,8.588179081543426,11.029898406945206,15.519152984655365,6.908147857836552,35.91314035687654,0.10364486565038968,-1195.6676047752696,76.67078150556355,-1176.8575930221748,-40137.74785274967,9678.45794901062,41891.251812383955,69.85,177.8,406.4,-209.55,196.85,355.6,-1.0700643034273971,633.4116832318748,289.66813433342264,50.8,177.8,571.5,-228.6,196.85,482.6,-32.95988194542659,587.9816417874422,453.27118055907874,10.160000237054906,177.79999976901235,457.20000083782907,54.7502783185527,628.975825728917,368.1093796884622,-19.62957147018365,213.21501156014705,470.36749836745724,-18.823088740442355,659.0451640959975,403.0361089411502,-19.226330105313004,436.1300878280723,436.7018036543037,-18.755119662745024,696.6190180175101,397.36152686937544,-18.91413153135799,608.7159755537609,410.63706229518533,-18.596107794132056,784.5220604812594,384.08599144356555,-18.810011753094894,666.2742280905827,196.43493517739586
32,True,6.204832061484922e-07,406,8.575764118292232,11.195607721709065,15.541436885025835,6.863083636100529,36.5357340015013,0.11960698732539064,-1199.83732093789,79.59819959813063,-1180.0821559730232,-30235.798422673026,7130.0541976109935,31670.416510714527,69.85,177.8,406.4,-209.55,196.85,355.6,-1.6816664289580625,634.2421172006967,293.34335751261057,50.8,177.8,571.5,-228.6,196.85,482.6,-34.04241403003348,588.7723290125418,456.8428567589651,10.160000278173927,177.79999938935114,457.2000011120821,53.90975076033898,629.7987510826781,371.94658445838024,-20.701067062432152,214.00426454456138,473.8990766317472,-19.7703493941748,659.8487594199348,406.6643278419654,-20.235708228303476,436.92651198224814,440.2817022368563,-19.691909994072688,697.4238220942408,400.9978904883463,-19.87541690641684,609.5179517851408,414.25437156036577,-19.508403081728535,785.3296924033408,387.7414094163268,-19.75516496486666,667.1226024399507,200.06472591843874
33,True,1.1156274575534112e-06,276,8.56165853133643,11.361289872114979,15.565316228114739,6.817376716853772,37.15727724356837,0.1365214765426881,-1203.9693137647157,82.52805142200248,-1183.2685421179506,-24285.048939166754,5597.559173820142,25529.30721552239,69.85,177.8,406.4,-209.55,196.85,355.6,-2.295299510579593,635.0401283146707,297.0175926872893,50.8,177.8,571.5,-228.6,196.85,482.6,-35.126342390244766,589.5264476471053,460.41108515440027,10.159998150916081,177.79999909956538,457.20000023826077,53.06719764889973,630.5859029793426,375.78160882597655,-21.78060102744858,214.7562254415537,477.4163785245758,-20.718224651836834,660.6169714768322,410.291437078384,-21.24941283964271,437.68659845919296,443.85390780147986,-20.628689265936817,698.193403775556,404.63425411209283,-20.838154945055543,610.2843292661731,417.86908478849494,-20.41922358681809,786.1024782849389,391.3994234356907,-20.70077164676514,667.9416918306159,203.69363286706644
34,True,1.0382663617747312e-06,132,8.545889803114653,11.526949580563441,15.590758975565162,6.771025969686658,37.77779567665165,0.154371982088063,-1208.0657940678707,85.45997006539523,-1186.418960259701,-20311.71988001012,4573.568278215139,21429.96631206088,69.85,177.8,406.4,-209.55,196.85,355.6,-2.910954082107809,635.8059081652387,300.6908663375476,50.8,177.8,571.5,-228.6,196.85,482.6,-36.211662343467694,590.244290327985,463.9759166391609,10.160001080542456,177.8000009644423,457.19999944549267,52.22262705240591,631.3375217829181,379.61448899016904,-22.86805611787942,215.47120265178842,480.9196335588772,-21.666722088371195,661.350060916594,413.9174545719888,-22.267389103125307,438.4106317841912,447.418544065433,-21.565475573153787,698.928019668755,408.2706178323583,-21.80233913112293,611.0153740617257,421.481243783757,-21.328612015184643,786.8406652757844,395.0599918809596,-21.64683380816979,668.7316579172902,207.3216749249156
35,True,3.105764032966878e-07,304,8.528476830436343,11.692590731226606,15.617735216654149,6.724039124089347,38.39729166026691,0.1731663349301137,-1212.128876530803,88.3935918602808,-1189.5355408877242,-17469.02376536572,3840.3946157972427,18498.07166486588,69.85,177.8,406.4,-209.55,196.85,355.6,-3.528623638950702,636.5396405863062,304.3631946907312,50.8,177.8,571.5,-228.6,196.85,482.6,-37.29836975571747,590.9261356841607,467.5373908395593,10.159999200141197,177.79999973824567,457.20000027899175,51.376049007502566,632.0538175245648,383.44524555472805,-23.96348924726714,216.1494845764769,484.4089981095224,-22.61583510558087,662.0482759793732,417.5423922668618,-23.289662176424006,439.0988802779251,450.97569518819205,-22.502256964737654,699.6279146754035,411.90698141389413,-22.767970036341918,611.7113388839011,425.0908768041264,-22.23654389313339,787.5444904669059,398.72308602366184,-22.593335643078763,669.4926809098192,210.9488665531741
36,True,3.966169368993946e-07,325,8.509445942048353,11.858218047240637,15.646216183537335,6.676412629167317,39.01579519121468,0.19288126213049694,-1216.1606005395518,91.32857097727407,-1192.6203171439502,-15333.269839179846,3289.117398201533,16296.154560891606,69.85,177.8,406.4,-209.55,196.85,355.6,-4.1482986525771715,637.2414985015653,308.03460368293906,50.8,177.8,571.5,-228.6,196.85,482.6,-38.38645976800483,591.5722485491426,471.09555488351594,10.16000020386286,177.7999996284308,457.2000009534038,50.527470307578476,632.7350139275707,387.27391426407024,-25.066733787434686,216.7913550300787,487.88469177342904,-23.565575518519843,662.7118520758244,421.1662674008478,-24.316154652977264,439.75160355295156,454.5254795871384,-23.439060294750387,700.2933200897942,415.5433450456025,-23.735039331411034,612.3724646571121,428.698023924058,-23.14308125808974,788.2141755224762,402.388666167147,-23.54028339560152,670.2249013369353,214.57522696367144
37,True,4.92920413977872e-07,166,8.488817205255,12.023835639233631,15.676174938765264,6.628149031293061,39.63331966933055,0.21351032069465486,-1220.1629230666797,94.26456527931165,-1195.675252441295,-13668.962130202804,2859.195456058171,14581.060159126368,69.85,177.8,406.4,-209.55,196.85,355.6,-4.769971710526418,637.9116471285929,311.70511180518616,50.8,177.8,571.5,-228.6,196.85,482.6,-39.47592784672374,592.1828807297474,474.65044743071655,10.159998910066674,177.79999981518995,457.2000002021304,49.676899144399506,633.3813107780783,391.10051949891744,-26.177744162025704,217.39708080751072,491.34688080539087,-24.515945099271345,663.341012954136,424.78909286321306,-25.346844630648526,440.36904688082336,458.06798683430196,-24.375891325709553,700.9244560393674,419.1797086902689,-24.70354344333175,612.9989799794442,432.3027153474987,-24.048239208087356,788.8499320992906,406.05670203303913,-24.487670625384663,670.9284706359973,218.20077222459005
38,True,5.434710534148917e-07,234,8.466609612972682,12.18944758609861,15.707586012048774,6.579250548254791,40.24987873708842,0.23504596219191493,-1224.1377290504918,97.20124052726825,-1198.702237616251,-12334.750995794351,2514.2900158454295,13206.841090576425,69.85,177.8,406.4,-209.55,196.85,355.6,-5.393635587836796,638.5502431783701,315.3747366094173,50.8,177.8,571.5,-228.6,196.85,482.6,-40.56676948957001,592.7582714227781,478.2021048399284,10.160000347318409,177.7999997938331,457.2000011232421,48.82434327411398,633.9928986501616,394.92508441099534,-27.296467126434404,217.9669170247161,494.7957222745882,-25.466946448023084,663.935970895347,428.4108808428206,-26.381706787228744,440.9514439600316,461.6033015587044,-25.31275736429745,701.5215311995964,422.81607232580285,-25.673478668066103,613.5911019614973,435.9049796195627,-24.952036060528798,789.4519604376956,409.727165032043,-25.43549143424076,671.6035326242321,221.82551823084302
39,True,8.411563499066688e-07,161,8.442840936615081,12.355057913441362,15.74042534039854,6.529719317001219,40.865485479822325,0.2574803385579415,-1228.0868361193443,100.13826946895512,-1201.7030963088919,-11240.6609569218,2231.26919214002,12080.59458507443,69.85,177.8,406.4,-209.55,196.85,355.6,-6.019283317830719,639.1574351163953,319.043494492278,50.8,177.8,571.5,-228.6,196.85,482.6,-41.65898023042618,593.2986476425724,481.7505610386563,10.159999086677265,177.79999918339053,457.20000040829206,47.96981014013071,634.5699584748796,398.747630541929,-28.422847468191318,218.50110730724626,498.23136281904607,-26.418582430150646,664.4969270736239,432.0316427235245,-27.420714949170982,441.4990171904351,465.1315027712853,-26.24966617058001,702.0847431704029,426.4524359365368,-26.64484131468079,614.1490365650435,439.50484339346326,-25.85449102647923,790.0204497757624,413.40002847961034,-26.383739810452397,672.2502243871968,225.4494806074173
40,True,7.710282829975768e-07,155,8.41752924236928,12.520670617358899,15.774670131523443,6.479555578242916,41.48015599831051,0.2808006450877769,-1232.011999792879,103.07533263888453,-1204.679587200684,-10326.69448118788,1994.7076083211964,11140.370561766249,69.85,177.8,406.4,-209.55,196.85,355.6,-6.646907815396503,639.7333629889231,322.7114024571449,50.8,177.8,571.5,-228.6,196.85,482.6,-42.752555308285636,593.8042244800833,485.29584925956414,10.159998842614703,177.79999925017222,457.2000003380753,47.11330660649339,635.1126651638283,402.56818022361927,-29.556794025788516,218.99988530571815,501.6539515686673,-27.370858463477138,665.0240716966312,435.6513901444567,-28.463826244632827,442.01197850117467,468.652670856562,-27.18663130198194,702.6142784866784,430.0887995758045,-27.617625898216758,614.6729789173312,443.102333827204,-26.755636705747122,790.5555780560255,417.075265324405,-27.33241259219492,672.868670940265,229.07267555258943
41,True,4.5845450813430944e-07,191,8.390689784497688,12.686289555089031,15.810298965000054,6.428761676645647,42.09390120170147,0.3049994425999313,-1235.914916277036,106.01211457464154,-1207.6334134585984,-9551.307334551471,1793.9237764342704,10343.272280205212,69.85,177.8,406.4,-209.55,196.85,355.6,-7.276502814814936,640.278159459278,326.3784744144582,50.8,177.8,571.5,-228.6,196.85,482.6,-43.84749032087522,594.2752057590302,488.83799861303163,10.160000115302251,177.79999954556388,457.20000105070585,46.25483959471205,635.621180384209,406.3867513833192,-30.698254821475217,219.4634725259763,505.06361368416333,-28.323777297754553,665.5175847535249,439.27013281741813,-29.511016059614885,442.49052863975066,472.16687325079073,-28.12366012058771,703.1103136426864,433.7251632249485,-28.591828990328032,615.1631136888325,446.6974736662787,-27.65549125084739,791.0575135965403,420.7528527836183,-28.281502818437463,673.4589971919629,232.69511806694686
42,True,5.119416641718999e-07,138,8.362336530847882,12.851918539584084,15.847291653431792,6.377340157042873,42.70673076051806,0.33006982431711873,-1239.7972273125656,108.94830465902753,-1210.5662245169501,-8884.820481811446,1621.2864617347238,9658.654023296303,69.85,177.8,406.4,-209.55,196.85,355.6,-7.908062330269423,640.7919496104632,330.04472297861025,50.8,177.8,571.5,-228.6,196.85,482.6,-44.94378093619019,594.7117842884928,492.37703582095617,10.160000110026793,177.7999994978505,457.20000107948664,45.39441584904804,636.0956563017442,410.203360114323,-31.847181837242438,219.89207991109836,508.4604633515793,-29.27734141874129,665.9776361421078,442.88787959619555,-30.562261627991866,442.93485802660314,475.67417147388744,-29.060759368505522,703.5730150821845,437.3615268597556,-29.567447375504468,615.6196154039526,450.29028365632166,-28.554071361506576,791.5264147604164,424.43277006318954,-29.231002795615566,674.0213225606111,236.31682281587308
43,True,3.539842739008654e-07,124,8.332483504850025,13.017561332162934,15.88562913449617,6.3252922075185944,43.318656285728395,0.3560012704054783,-1243.660524525637,111.88359787567168,-1213.4796176435032,-8305.46635941188,1471.1982775114416,9064.038809974774,69.85,177.8,406.4,-209.55,196.85,355.6,-8.541580427460074,641.2748507896127,333.7101610449121,50.8,177.8,571.5,-228.6,196.85,482.6,-46.04142262306836,595.1141420474387,495.9129867833918,10.15999984734704,177.79999972956435,457.2000008999836,44.53204159586884,636.5362388555193,414.01802280103874,-33.00350088857862,220.28590912620638,511.84461522488436,-30.231555212716472,666.4043857661101,446.5046394151027,-31.617528050647547,443.3451474461582,479.17462731999353,-29.997940053866863,704.0025391835871,440.9978905055,-30.544476570228188,616.0426486884894,453.88078466507056,-29.451403537505538,791.9624296786849,428.1149963459294,-30.180906882133772,674.5557562206845,239.93780487415975
44,True,4.6139901414543255e-07,120,8.301142469628214,13.183221653500272,15.925293532618065,6.2726205662359416,43.92968569793808,0.38278718224335023,-1247.506352193681,114.81769187295022,-1216.3751454989106,-7796.917577776994,1339.460411960265,8542.566755467404,69.85,177.8,406.4,-209.55,196.85,355.6,-9.177051748982537,641.7269734138594,337.3747990808065,50.8,177.8,571.5,-228.6,196.85,482.6,-47.140411232854,595.4824507591759,499.4458740426277,10.159998942341282,177.79999962090415,457.20000013055693,43.66772301023579,636.9430625551853,417.8307524713878,-34.167166587480345,220.6451510971187,515.2161646940923,-31.186421265164977,666.7979841562359,450.1204196668054,-32.67679392632266,443.72156762667726,482.6682921804488,-30.935208805250713,704.3990330789389,444.63425413772427,-31.522913744365923,616.4323686255626,457.4689940202325,-30.347503866135504,792.3656975323153,431.799514255216,-31.13120669477051,675.0624060856139,243.5580784249158
