# format_version: 2
# timestamp: 1782485747.36976
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 227e9c4f542de3bf2a1dc32649819eb8ca98f86177e10719de9facebfe5aacb6
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 09cfa9d3654a612e496bc6ca294f53d6a33e931a651fdf5639abb79b14a42f15
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,2.676767252296486e-07,51,10.667384938757856,7.564660526404273,11.60982738717861,-75.16880901329901,21.284454419098072,-0.3754079715631564,-823.1429089158521,69.81500426211363,-829.6426158964433,69479.29935426237,-32678.212408216372,-76281.33226890734,-70.1,191.25,367.63,-203.17,189.76,351.14,8.001832453091009,610.3510866207921,177.78226023443048,3.85,200.8,543.85,-208.94,194.63,475.51,-16.012016164166177,573.2004899933231,358.6083877757691,-180.42999984596946,189.86767348963156,455.3699999879972,-83.78533735940907,554.554343154157,304.654017111636,9.830223812321194,57.340224404765316,376.46691895792327,5.954802593549164,648.8090237044306,265.0564001816426,7.892513202935179,353.07462405459796,320.7616595697829,6.1994782271820394,611.4665014150531,272.0903295885707,6.771890433233685,524.1046532170094,288.54602233267354,5.627066021130394,698.8283496130969,255.63463684446782,6.4997069805912036,565.6454331311724,28.819801355947362
27,True,5.397171646473724e-07,41,10.667212682928364,7.804684265898048,11.631131035303715,-75.20857338697493,22.312366321540065,-0.4220932313400431,-827.6591218290887,73.27569434033728,-833.2691954787186,344438.24899565877,-159929.66633950316,-379255.94147987384,-70.1,191.25,367.63,-203.17,189.76,351.14,7.50344341353377,612.1694030350374,181.63983076424432,3.85,200.8,543.85,-208.94,194.63,475.51,-17.26640677587121,574.9717190234145,362.3542656679116,-180.42999964492049,189.86877052468543,455.3699988843623,-84.76371521219107,556.2147370835552,308.09318427522214,9.354772598379824,59.15454907408419,380.3131662542935,4.997413828617279,650.6204441398772,268.9050358185725,7.176093213498552,354.8874966069807,324.609101036433,5.27251670331724,613.2781052099909,275.9388144370555,5.916112639128467,525.9166859766516,292.3941544155591,4.628920767506014,700.6395244433303,259.4834744585519,5.610073649629928,567.4582790409859,32.668101181821754
28,True,2.7957314330251393e-07,45,10.665555266407841,8.044276278436302,11.655235488341143,-75.25074535333007,23.338111907022544,-0.47215942427283225,-832.0914665877955,76.75016607408972,-836.8144184344266,-119996.99763993217,54992.28423618021,132500.385065075,-70.1,191.25,367.63,-203.17,189.76,351.14,7.005295173068518,613.9448897006823,185.49931833067444,3.85,200.8,543.85,-208.94,194.63,475.51,-18.51844607677906,576.6919458941377,366.09742728557984,-180.4299999229428,189.8614258549265,455.36999988249545,-85.73683007464689,557.8222112957328,311.5300566237286,8.911901649985369,60.92026608565588,384.14493441258213,4.037682240626147,652.3854882637427,272.7546471949382,6.474791945305758,356.6528771746993,328.44979080376015,4.345417233829672,615.0431918177517,279.7872992774522,5.065355152140024,527.6818719743676,296.24000375470206,3.6254793155193203,702.4045116611358,263.3345948002023,4.722951846631094,569.2310165981166,36.515203853785465
29,True,2.7425687676441157e-07,34,10.661714015199053,8.283453935176096,11.682035637387733,-75.29532727657723,24.364271632689473,-0.5201142368267843,-836.4444115718702,80.238054519656,-840.2803547308752,-51724.553132996974,23390.625647391185,57271.77501169386,-70.1,191.25,367.63,-203.17,189.76,351.14,6.507394226044143,615.6780016542747,189.36065320960338,3.85,200.8,543.85,-208.94,194.63,475.51,-19.768160058059188,578.3619739763607,369.83788024179387,-180.42999973909335,189.85195753052454,455.3699995952882,-86.70769302323022,559.384970263655,314.9657723149733,8.45054767711295,62.63528557453485,387.9555389652198,3.0812226497247717,654.1038337363946,276.6056847970603,5.7658851634188615,358.36955965546474,332.28061188114003,3.420216253019872,616.7613273032084,283.6357841295289,4.213282867044462,529.3995162003071,300.08251651522505,2.6271496389952818,704.1231384061098,267.1890517438327,3.8359431590049913,570.9661131448937,40.36055753649137
30,True,6.794568134433785e-07,36,10.677970580567317,8.522375054968641,11.711451531675765,-75.34173011166031,25.329308416892776,-0.7045949883811791,-840.7253398774743,83.72903872182451,-843.7338133524893,-33202.245401664135,14812.353702944409,36862.418223995184,-70.1,191.25,367.63,-203.17,189.76,351.14,6.009444714945011,617.3701784475222,193.22608009454208,3.85,200.8,543.85,-208.94,194.63,475.51,-21.0163182018982,579.9835254030427,373.57786541889146,-180.42999970416733,189.6814092725765,455.3700013164567,-87.59988476740618,560.7161319030043,318.37485659984895,9.25858687322047,64.38273862881145,391.95777065730226,1.9852647900249323,655.8000178783798,280.44380866362894,5.6219258316227005,360.0913782535956,336.2007896604656,2.444467696976483,618.4607483195292,287.48426898251,3.5187608135026123,531.106509798955,303.9552406232607,1.370174580450354,705.8149868401034,271.0132973417593,3.0084734750149584,572.5996192628053,44.221758344958516
31,True,2.6767671101879387e-07,37,10.612245963619847,8.760402683979546,11.743304455995416,-75.39243043624559,26.514022714495287,-0.39287412711974573,-844.9232664863215,87.26537332949633,-846.8933258754806,-24591.51300875059,10820.930895260786,27374.811191252844,-70.1,191.25,367.63,-203.17,189.76,351.14,5.5128083083928106,619.0173185417,197.08497444745916,3.85,200.8,543.85,-208.94,194.63,475.51,-22.259539461388933,581.55301737074,377.3071789448846,-180.4300005732367,190.07725916542427,455.3699995935659,-88.76221078470533,562.6729103980153,321.8733243151965,5.457822066862985,65.7904541879824,395.1758220144612,1.4013629837625736,657.3650237160793,284.3347783710323,3.429592525312779,361.57773895203087,339.75530019274674,1.6574684857028021,620.0158235983574,291.33275383099493,2.2566205678734947,532.6383527966343,307.70433326232853,1.0583164035321095,707.3932944000805,274.96117439966133,1.9700593891591593,574.4290629871163,48.01822511053308
32,True,2.723876804111569e-07,36,10.601202701371417,8.998422363329212,11.777621355677844,-75.44401151828883,27.542182616876403,-0.4344371395293311,-849.0617831788621,90.78829584835486,-850.1451548601486,-19594.199544897554,8502.049021774601,21868.813272533775,-70.1,191.25,367.63,-203.17,189.76,351.14,5.015670960695783,620.6258945625841,200.95139139715863,3.85,200.8,543.85,-208.94,194.63,475.51,-23.502395416386065,583.0769377578883,381.03946953171,-180.42999984579706,190.06295830912998,455.3699998263213,-89.72735783175926,564.1057470889486,325.30506140274997,4.940615413528081,67.35418986262661,398.9169577419262,0.45485979707706015,658.9471175822308,288.1904974641827,2.697737605302571,363.15065372242873,343.5537276030544,0.7380690370038961,621.5967584161832,295.1812386762193,1.4006296009379944,534.2165760514035,311.53589377490493,0.07550847306979802,708.9769407809629,278.8265835775337,1.083371681286473,576.0573622147314,51.857884880799475
33,True,2.676766683862297e-07,34,10.588144799188381,9.23609715494448,11.814274855435247,-75.49791189549843,28.57142528934428,-0.4734779093193527,-853.136430189229,94.32185596237122,-853.3329569071782,-16333.634270461796,6987.092626851948,18276.64577078057,-70.1,191.25,367.63,-203.17,189.76,351.14,4.518769557770492,622.1938354336654,204.81958490083926,3.85,200.8,543.85,-208.94,194.63,475.51,-24.743071217875713,584.5536019023012,384.76923800111894,-180.43000049799463,190.0473811309647,455.3699999910077,-90.69069479760911,565.4971380403471,328.7358720411145,4.401051060366236,68.86971745786785,402.6385854154704,-0.4880182652886514,660.4847771542105,292.0475312102027,1.9565163975387923,364.6772473060392,347.34305831283655,-0.17934571910573566,623.1330206801567,299.02972352796456,0.5427855797274541,535.7495693500678,315.3643787134654,-0.9014770179389255,710.5164720102457,282.69506834246374,0.1965267179491021,577.6495596215183,55.69595309607732
34,True,2.6767661154281086e-07,40,10.56228421264819,9.473358425774197,11.853173976696983,-75.55427598569005,29.62860950636871,-0.44875368745341204,-857.1484522470524,97.86888261251298,-856.4323506696658,-14038.207903795954,5918.9529893985555,15748.10016519837,-70.1,191.25,367.63,-203.17,189.76,351.14,4.0222753239040285,623.7209992409869,208.68817274969885,3.85,200.8,543.85,-208.94,194.63,475.51,-25.981161135900642,585.9831639701148,388.4952075021159,-180.42999940839005,190.1021608544897,455.3700002136198,-91.68631325398874,566.9307031061323,332.17635904345786,3.270098491141598,70.30094953876511,406.2372379804647,-1.3640671237708561,661.9678469967155,295.912852234848,0.9530156836853707,366.1343982677403,351.07504510765636,-1.071487983548348,624.6128177333437,302.8782083764495,-0.38700678444884895,537.2217097987714,319.1734757708803,-1.755969182647847,712.0039256679161,286.58294098201867,-0.7161015773866617,579.2388734669198,59.52396200961542
35,True,8.398233070084713e-07,26,10.547637098657741,9.710403775862261,11.89427609080046,-75.61270484930047,30.65404682049552,-0.4971205762886937,-861.1055592789673,101.42097162844166,-859.508307428338,-12331.836023300093,5123.63778698138,13868.718765253134,-70.1,191.25,367.63,-203.17,189.76,351.14,3.5258048510000615,625.2089297411051,212.56011409937904,3.85,200.8,543.85,-208.94,194.63,475.51,-27.21764627863033,587.3673399019176,392.2202778809925,-180.43000109802168,190.06768915041815,455.370001085955,-92.63834892141044,568.2214903416708,335.6027533868272,2.819345144117545,71.72964246309333,409.94331953376525,-2.3145268759428235,663.4207374253884,299.7709336213391,0.2524091340873609,367.5751899442409,354.8571265775522,-1.990398653845691,626.0641804462803,306.7266932176942,-1.232109207939505,538.6694984609456,322.9995097470618,-2.748688099751877,713.4588624316149,290.45387668832666,-1.5972518506293691,580.7530660345782,63.360798546890436
36,True,8.441157207308937e-07,40,10.529361856113521,9.947136153932735,11.937494439918304,-75.67343299143775,31.68525787280364,-0.5329614912903753,-865.0079770007162,104.98258337557783,-862.5251787056172,-11013.589193610316,4508.125660064442,12417.127713682483,-70.1,191.25,367.63,-203.17,189.76,351.14,3.029589183523685,626.6572646006354,216.43357658927147,3.85,200.8,543.85,-208.94,194.63,475.51,-28.4519725438418,588.7060478060204,395.94273115192954,-180.43000052817985,190.04384846558563,455.36999854336386,-93.59425793919819,569.4861183652745,339.030052974684,2.253244596708831,73.10594797502166,413.61442633660243,-3.251081626168502,664.8289349152003,303.63137196895394,-0.49891851472983584,368.967441445111,358.6228991527782,-2.9035646905174923,627.4703644291254,310.5751780734192,-2.0905579647444723,540.0709718972291,326.82002972307595,-3.7165714162905124,714.8697569610217,294.3303264237624,-2.482798295098932,582.2373716485898,67.19479747071628
37,True,2.745533294046254e-07,36,10.508756941319254,10.183578485647747,11.982765695206307,-75.73642389247917,32.71911309124346,-0.5636672767793928,-868.8587732062188,108.55276828742768,-865.4891163134291,-9963.855439608293,4017.0631287022397,11261.522106593717,-70.1,191.25,367.63,-203.17,189.76,351.14,2.533606010822236,628.0664081016861,220.3086968126362,3.85,200.8,543.85,-208.94,194.63,475.51,-29.684214470864102,589.9999113303879,399.6627433761125,-180.42999960358367,190.02211457282817,455.36999953375425,-94.55001064596235,570.7150897472054,342.4569734303851,1.6404658652094948,74.43463279853388,417.2630315161591,-4.181363699738005,666.1941965945913,307.493326685809,-1.270448917264255,370.31441469656255,362.3781791009841,-3.813801115629814,628.8333168207815,314.42366291673585,-2.9538981228082832,541.4285217710003,330.63700215172,-4.673704108451345,716.2381118705628,298.2103236817517,-3.369656892789692,583.6883003550205,71.026989630564
38,True,2.676767394405033e-07,37,10.427161978157228,10.419221484911974,12.02992108571754,-75.80201634994026,33.885151614275806,-0.28723716825405365,-872.6470735372467,112.14400176324386,-868.2663110200007,-9110.640801916952,3617.0101242613673,10322.70611790795,-70.1,191.25,367.63,-203.17,189.76,351.14,2.0389557994879572,629.4336925043614,224.17685778011813,3.85,200.8,543.85,-208.94,194.63,475.51,-30.91166995732096,591.2467501138931,403.3720972534024,-180.42999957112076,190.36093533675927,455.37000056931146,-95.67565933237923,572.3189659335483,345.9322100860898,-1.8251835550163866,75.52868464731434,420.32542660966726,-4.792721203369339,667.4644686632333,311.39478606085015,-3.308952379192863,371.4965766552738,365.8601063352587,-4.605365013305892,630.0924631835402,318.27214777038887,-4.167050137078511,542.6616398376265,334.3615545066519,-5.043679889533274,717.5232865294539,302.18274103412585,-4.380762517246023,585.2909238767274,74.81171572440138
39,True,2.67676654175375e-07,30,10.185685269550198,10.653173432277892,12.078697568521271,-75.87053205148422,35.37739360557282,0.8006928857684367,-876.3502759174626,115.77623746265442,-870.6516603453243,-8407.83648858101,3286.4225718713396,9550.117732332623,-70.1,191.25,367.63,-203.17,189.76,351.14,1.5475350137408859,630.7546481998102,228.02313673543608,3.85,200.8,543.85,-208.94,194.63,475.51,-32.129662855659376,592.4428234724987,407.05657100544875,-180.4299998944317,191.67551356813541,455.37000017977056,-97.23905899538097,574.9914140443631,349.5396968306785,-12.84261810348427,76.19831717857824,421.8275473495376,-4.564278341659639,668.5391022984098,315.40139218540526,-8.703448222571954,372.36870973849403,368.6144697674714,-5.086933277035791,631.1415269784005,322.12063261887374,-6.309670744271052,543.6508836639576,337.8401187908566,-3.8641958098005302,718.6321702928434,306.4011464468909,-5.698615572138231,587.3737690282219,78.47289601673651
40,True,2.745394880321328e-07,36,10.15472079792917,10.888717949346281,12.129727740923867,-75.93965226743897,36.41043397738781,0.7695622573577036,-880.0588960061667,119.36384878388944,-873.479474774856,-7804.646525585475,3002.5613059034818,8886.897216059699,-70.1,191.25,367.63,-203.17,189.76,351.14,1.0524695900661214,632.0479491729036,231.90131623326053,3.85,200.8,543.85,-208.94,194.63,475.51,-33.35524391269646,593.6052363573931,410.7677111594811,-180.4299998625514,191.64726544847915,455.36999988518943,-98.18968999507103,576.0953568018442,352.9587612349448,-13.448169827854873,77.3796612378232,425.37682393039694,-5.490899529642354,669.7821388975389,319.27004064868066,-9.469534678748612,373.58090006768106,372.3234322895388,-5.993283668616649,632.3806686053747,325.96911746278505,-7.168598141111778,544.8809131060749,341.6414313778872,-4.8179691961215205,719.8804241046745,310.2968035476829,-6.5794212313107145,588.7439274395767,82.29781918219811
41,True,9.577909796968711e-07,34,10.41174061544026,11.12678580088317,12.183213452123756,-76.01073737376203,36.86436864149128,-0.6778699189694609,-883.7995671544209,122.90810415787914,-876.8868035630087,-7277.298208384083,2754.5513511163253,8306.633506381111,-70.1,191.25,367.63,-203.17,189.76,351.14,0.5518253352129929,633.3178441231934,235.8266530024848,3.85,200.8,543.85,-208.94,194.63,475.51,-34.59318569966402,594.7377643007835,414.52003790955064,-180.43000109984806,189.90719834770172,455.37000127408,-98.34825069076457,575.2261408319736,356.15425872167657,-0.8806581630022422,79.30946898750642,431.7159541826761,-7.884171483152983,671.2416687557662,322.9506811165226,-4.382414823077612,375.2755688716363,377.3333176495994,-7.4420030160468675,633.8698895590003,329.8176023127265,-6.407561523264404,546.4395955960401,345.88258374279286,-8.476444508829331,721.3001835219604,313.7526208826601,-6.91276359141216,589.138932037045,86.34466400671997
42,True,5.572364898398519e-07,48,10.38286671834469,11.361997961171927,12.237896594676936,-76.08486477294657,37.90596857082957,-0.6987428883255938,-887.4308511291993,126.51372861518772,-879.6310941720213,-6829.8950641076335,2543.1411909104163,7815.248777456532,-70.1,191.25,367.63,-203.17,189.76,351.14,0.05692449550575137,634.5358390673701,239.71028814477543,3.85,200.8,543.85,-208.94,194.63,475.51,-35.81548750660699,595.8151924395222,418.2286393702694,-180.42999989709358,189.87833856093744,455.36999987155195,-99.29496374904473,576.2624243352209,359.5769443494489,-1.57979515476899,80.41672875558724,435.28452683553564,-8.79961861313398,672.4011510319857,326.81802921433194,-5.1897068839514855,376.4089398937865,381.0512780249338,-8.343793354521235,635.0260747666216,333.66608715011427,-7.27740215739826,547.588067398441,349.6869384788261,-9.41018455164421,722.4640821348022,317.6452358214024,-7.799756957177935,590.4181872973702,90.17060312117181
43,True,9.021263167596771e-07,48,10.35230489175984,11.596999691506666,12.294310400744736,-76.16119733097145,38.94956191570529,-0.7172093510177882,-891.0249959971933,130.12527047414588,-882.3380364193656,-6437.988506228676,2357.5877558941597,7385.1112999401275,-70.1,191.25,367.63,-203.17,189.76,351.14,-0.43776052898961265,635.7164394520315,243.59557426232047,3.85,200.8,543.85,-208.94,194.63,475.51,-37.03585700900835,596.8507052402823,421.93500953314,-180.42999977858932,189.84877010744205,455.3699998958653,-100.24024322264208,577.2620463874601,362.9988917255706,-2.3003181091764437,81.48060997221104,438.8367741851114,-9.711662167448996,673.5205144578596,330.6864774736798,-6.00599013831272,377.5005622150353,384.7616258293956,-9.243745210561986,636.1419353115597,337.5145719901062,-8.149065803528957,548.6957330456107,353.48871942458794,-10.338424617595015,723.5881375775086,321.5404245556245,-8.686959577827697,591.6642656431213,93.9952971201599
44,True,1.0060084791233982e-06,37,10.320296405624427,11.83180649453922,12.352410471018466,-76.23973266907345,39.99480156747577,-0.7342928922223266,-894.5840963650915,133.74235413780633,-885.0101372285492,-6091.624530281431,2193.2828065140156,7005.24985117329,-70.1,191.25,367.63,-203.17,189.76,351.14,-0.9322303289462547,636.85990623411,247.48253877790032,3.85,200.8,543.85,-208.94,194.63,475.51,-38.25432469048996,597.8447239687291,425.63920293070294,-180.4300014339913,189.81731204560816,455.36999901626274,-101.1835292027247,578.2239973562437,366.41996384237143,-3.0327289340162524,82.50220281820306,442.3750089377891,-10.621371641876534,674.6002596677048,334.5558700730059,-6.827050287946394,378.5512312429539,388.4654395053975,-10.142260892839698,637.2180090543527,341.36305686129765,-9.021393903645626,549.7632174878527,357.2882912160117,-11.26312788203377,724.6728006208527,325.4378225065836,-9.573959136542245,592.8766981557192,97.8189427393084
45,True,7.627407047693975e-07,31,10.241647990461974,12.065947436997233,12.412032531716028,-76.32012253702023,41.12517532926118,-0.5505752077931456,-898.0976995435697,137.36856622546142,-887.5588918649175,-5784.243394135198,2047.1052326926608,6668.550044572844,-70.1,191.25,367.63,-203.17,189.76,351.14,-1.425492532125007,637.9642664881252,251.36324861058299,3.85,200.8,543.85,-208.94,194.63,475.51,-39.46843115819953,598.7957413400344,429.3337001346571,-180.43000140850154,190.02593740718842,455.36999964874764,-102.24105453542376,579.4200571240775,369.86810851775243,-5.629594096446672,83.34131839909887,445.46544161548394,-11.321061593447373,675.6074155848275,338.4554399904429,-8.475327844947023,379.47436699196317,391.96044080296343,-10.961729449269134,638.2145557050202,345.2115417080942,-10.121081354073201,550.7349440388392,361.0172638843889,-11.802377544465067,725.6941673712012,329.4058195317995,-10.53880767865217,594.2044253422997,101.60706739534214
46,True,2.6767678207306744e-07,45,10.205798974395929,12.300371325623312,12.47337434343261,-76.40296506665008,42.173676756708645,-0.5644292857823532,-901.5919885678076,140.9951442192565,-890.1669827765674,-5507.438226514281,1915.3279892993628,6365.517727628746,-70.1,191.25,367.63,-203.17,189.76,351.14,-1.919515864703129,639.0341677792464,255.25321412907792,3.85,200.8,543.85,-208.94,194.63,475.51,-40.68304863279802,599.7079399969493,433.0332931383348,-180.42999985114324,189.9921759023209,455.3700000662266,-103.1812098973483,580.3085488789975,373.28700091574603,-6.390146307183224,84.27735128229611,448.9665032177787,-12.22548197712428,676.6089310213159,342.3273376635273,-9.307814142153752,380.443141151806,395.64692044065305,-11.857066681881678,639.2119368851976,349.0600265582676,-10.995168793800959,551.7226532351733,364.8109750514891,-12.718964569962397,726.7012205352219,333.30907806504615,-11.425005791240213,595.3544239034823,105.42804544534917
47,True,6.194180177824937e-07,30,10.50047628471288,12.538313977499381,12.537284713112363,-76.49186490604916,42.62576116832393,-1.9590170300585543,-905.1500647866876,144.61152023855092,-893.3970626795202,-5250.355033306821,1793.4291515142243,6083.439210827109,-70.1,191.25,367.63,-203.17,189.76,351.14,-2.4211026349509646,640.0835976444649,259.20606440304533,3.85,200.8,543.85,-208.94,194.63,475.51,-41.91487775257065,600.5931704042086,436.78891278691043,-180.42999937541032,188.28087431380553,455.3699988898638,-103.28682558711748,579.2855384059533,376.52744243342045,5.659338511414067,86.31615012656552,455.6144931843416,-14.571627796922746,677.7848473956193,345.98716410217264,-4.456144642754339,382.0504987610924,400.8008286432571,-13.294340962521266,640.4423315479685,352.9085114067525,-10.306162026250437,553.0804984201749,369.1008212850985,-16.282519898792096,727.8041646757621,336.7162015284065,-11.753002107167342,595.3800408530013,109.5009836381659
48,True,9.638938067786636e-07,32,10.409036477071293,12.771871845227473,12.601595960252894,-76.57888108413398,43.787624788821205,-1.7325736828106109,-908.5736860158555,148.25260691282045,-895.8314787162528,-5025.11541501157,1685.7479919935606,5837.524256317254,-70.1,191.25,367.63,-203.17,189.76,351.14,-2.9135711662218,641.0779865880269,263.0903061789208,3.85,200.8,543.85,-208.94,194.63,475.51,-43.12296711083308,601.4224736563017,440.47566331807803,-180.42999892902674,188.52513172010526,455.3699986923704,-104.36694792797087,580.4207620992894,379.9770773935167,2.6745252205770895,86.95868888817306,458.59101582834273,-15.223886995033885,678.6742945184903,349.8944104129265,-6.2746808872283975,382.81649170333174,404.2427131206346,-14.093866514002087,641.3161900534923,356.75699625900063,-11.450213336009275,553.9178877656415,372.8118352515267,-16.737519691994898,728.7144923413431,340.70215726647456,-12.74220729960272,596.6307821514138,113.27887058740563
49,True,3.721978838420661e-06,44,10.37273711803632,13.005919517300718,12.667576763923371,-76.66878703794487,44.84710986309237,-1.7361529838672913,-911.9869914584901,151.89577130924792,-898.3533083032733,-4818.480666432763,1586.9373171383816,5612.046053924578,-70.1,191.25,367.63,-203.17,189.76,351.14,-3.407177017468288,642.0390659702315,266.9867355867973,3.85,200.8,543.85,-208.94,194.63,475.51,-44.332517133129066,602.2143618663763,444.17033988645466,-180.4299992012608,188.48912752367582,455.36999545477175,-105.30252878595724,581.2074520243234,383.39745617613755,1.8215144892618036,87.77551971561432,462.08807459952806,-16.115945493708885,679.5587266524747,353.7665778404102,-7.147215502223542,383.6671231840445,407.92732621996913,-14.983459722678386,642.1963541634462,360.60548111282947,-12.334039063609664,554.7880669456929,376.60491534751554,-17.632880381747107,729.6046413811996,344.6060468781434,-13.633683155216875,597.6652384704254,117.09907836145885
50,True,2.67676554699392e-07,39,10.334963197049577,13.239830187393716,12.73502128763636,-76.76088730394312,45.90890345994138,-1.7380406565859836,-915.3758276719723,155.54266778348872,-900.8506785694865,-4629.0660750942525,1496.2561014334447,5405.622542700697,-70.1,191.25,367.63,-203.17,189.76,351.14,-3.900579227374637,642.9642651335311,270.8847639539924,3.85,200.8,543.85,-208.94,194.63,475.51,-45.54024715286223,602.9668326220354,447.86290837959484,-180.43000042028342,188.4518919412982,455.3699994143781,-106.23653070450567,581.9587970901575,386.817027456687,0.9537412855499614,88.55134120340284,465.5709106299994,-17.00537736777865,680.4051979628955,357.63970372151675,-8.025818041114343,384.47826958314914,411.60530717575807,-15.871524171458615,643.0383649798799,364.453965952207,-13.218904456909904,555.619642553825,380.3957531182166,-18.524143886007327,730.4570874059349,348.5121787861974,-14.525149102485836,598.6677423118975,120.91824893971375
51,True,2.67676753651358e-07,36,10.295770671407082,13.473613948547628,12.803898644977355,-76.85518434477993,46.97299451971094,-1.738414333348058,-918.7417655171963,159.19304355028203,-903.3252426286489,-4454.693330523808,1412.694604443137,5215.851307949725,-70.1,191.25,367.63,-203.17,189.76,351.14,-4.393780048726622,643.853764036138,274.78439281587123,3.85,200.8,543.85,-208.94,194.63,475.51,-46.74617275796307,603.6801840062508,451.55339025651625,-180.4300000434856,188.41323845486804,455.36999950194775,-107.16886916115294,582.6748341059333,390.2357826182763,0.07284006632364397,89.28660039963268,469.0400508463544,-17.89237325175369,681.2139687637849,361.51375257223066,-8.909766592715021,385.2502845817088,415.27690170929253,-16.758135267335796,643.842494608253,368.3024508006919,-14.10461535115814,556.4129142812322,384.1844316562235,-19.411655183513453,731.2720749352737,352.4204699451602,-15.416522888547476,599.6383390170779,124.73643706466942
52,True,2.69048200607358e-07,50,10.255121357186773,13.707279482349172,12.874179186024103,-76.95167953621444,48.03952889551212,-1.7370915575285113,-922.0862984935918,162.84665494822644,-905.7784300347575,-4293.537797587146,1335.4066665732803,5040.719947869685,-70.1,191.25,367.63,-203.17,189.76,351.14,-4.886779630645035,644.7077289961875,278.68560562152203,3.85,200.8,543.85,-208.94,194.63,475.51,-47.9503031342921,604.3546964735816,455.2417889332429,-180.42999994569573,188.3734234801128,455.369999953646,-108.09968249181469,583.3560755885596,393.65375393008094,-0.8228915855646393,89.98139675539552,472.4951292832815,-18.776745769606347,681.9852359022472,365.3887490433316,-9.799818677585492,385.98331632882133,418.94193916330653,-17.6432249468042,644.6089337460097,372.15093564752385,-14.99138281135391,557.1680584383912,387.97089325575257,-20.29506708225449,732.0498090536282,356.33097803929513,-16.307868458834292,600.577375986645,128.55362637073037
53,True,6.577533040655903e-07,37,10.213084712183809,13.940837033866309,12.945834984198662,-77.05037729627036,49.10847117039569,-1.7343042729615001,-925.4109053075658,166.50326868418907,-908.2118255756546,-4144.0566850580435,1263.6768037687943,4878.5263788281245,-70.1,191.25,367.63,-203.17,189.76,351.14,-5.379579354321244,645.5263212433615,282.5884075737086,3.85,200.8,543.85,-208.94,194.63,475.51,-49.15265350285453,604.9906403820933,458.9281271875447,-180.42999890269786,188.33219322928227,455.37000073761374,-109.0288494256938,584.0024587602761,397.0709257833157,-1.7313150466903526,90.63620633901694,475.9368001321463,-19.6587413984782,682.7192433341598,369.26464905408784,-10.695028222584277,386.6777248365884,422.6007245931171,-18.52688910309848,645.337941002857,375.9994204976616,-15.87895044364435,557.8853679172564,391.755241059075,-21.17482776255261,732.7905140884575,360.24359993624824,-17.19907973191115,601.4848307116074,132.36988209433642
