# format_version: 2
# timestamp: 1782141243.072331
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 234bfc0b2d6567e06abf8011477cd7b11e71115f07b15a6bff3991ce6ad0ec59
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,1.18597552045685e-06,244,11.076598945677699,10.796365277463012,15.490528765089357,6.060561787780545,45.947142833953265,-10.198276553468016,-1189.707573789391,72.81399154321505,-1161.7387793100604,-73990.80659123478,18398.600064908813,76836.24501379831,69.85,177.8,406.4,-209.55,196.85,355.6,-0.21180338729474676,632.186217884243,284.48815549645184,50.8,177.8,571.5,-228.6,196.85,482.6,-31.437012792671602,586.8049376383399,448.23287021368225,10.160001306364386,189.80000116501955,457.19999927416933,51.386848263050645,640.7600042170328,365.4368168022549,50.2208007767212,221.8805142939241,481.1293039130285,-28.169176666072705,657.6288967143786,395.8236764172335,11.025812055324245,439.7547055041514,438.476490165131,-34.775758889950126,694.3530751271503,388.63425424114337,-19.31983363461584,608.4378261562185,405.45371822678584,-50.23168414528441,780.2683240980821,371.8147902555009,-27.968794479330747,656.5150271026364,189.0991648583144
27,True,1.414352198025881e-06,326,11.620826393324673,11.01389362682394,15.517086451727153,5.819986544847919,48.25729264181237,-11.90920542886456,-1195.2183854569587,76.76372282890628,-1164.6134180873428,-40729.94491590788,9846.358253181617,42496.5029302071,69.85,177.8,406.4,-209.55,196.85,355.6,-1.0111051830899782,633.3297585663606,289.31314404070355,50.8,177.8,571.5,-228.6,196.85,482.6,-32.8554096296863,587.9033327806503,452.926059258774,10.160001330959838,191.80000139306492,457.1999993800288,49.24791455885076,644.0179054371453,370.85093202812385,60.02764670156218,225.98358225758872,489.07631071411663,-31.189535507648028,658.4957256336663,400.1304679707814,14.41905559695708,442.23965394562754,444.603389342449,-38.87717408259956,694.9471589823406,392.6342542619765,-20.892145942778736,609.6699899113632,410.17144896494375,-56.86220222242038,780.224328053318,375.0970595590092,-30.604967369615956,655.7239581639178,193.42226754566025
28,True,7.377399242614047e-07,538,12.209857405859015,11.233697411113086,15.54678634487031,5.570478910279749,50.457323153362516,-13.628216030217112,-1200.7012629565118,80.77255199000737,-1167.5698904315418,-28046.699095080818,6584.303393474538,29403.41467967366,69.85,177.8,406.4,-209.55,196.85,355.6,-1.8225510807199268,634.4284295567754,294.18808933374527,50.8,177.8,571.5,-228.6,196.85,482.6,-34.291467394423464,588.9489143731906,457.66343612429114,10.160000375102836,193.79999927227476,457.20000116030826,47.010505849963245,647.2098918162613,376.2891444607933,69.74151462938094,230.43739482643733,497.2442057684416,-34.2227151844782,659.2499266533337,404.4544284774712,17.759399722451377,444.84366073988554,450.8493171229564,-42.984654595940604,695.3895626557369,396.6342540955494,-22.48632792017724,610.8418352711674,414.9293462679928,-63.48298127170397,779.9372900403064,378.339161923106,-33.131372524970025,654.748557194316,197.77871345028336
29,True,1.8420323885190045e-06,31,12.846985729186983,11.45583859522603,15.579647509924865,5.3126804789829265,52.53786296905933,-15.357593270373462,-1206.156920097742,84.83816117613222,-1170.6180309726944,-21350.08335772816,4861.510286192072,22491.578698702273,69.85,177.8,406.4,-209.55,196.85,355.6,-2.646422229777323,635.4811148583417,299.11414058396633,50.8,177.8,571.5,-228.6,196.85,482.6,-35.7455921376625,589.9405644596083,462.44603913961845,10.160000395182584,195.8,457.19999736922466,44.6726227642049,650.3343080053338,381.7513421962211,79.35836212337185,235.24977820094423,505.63787045149144,-37.268696245345204,659.8889905575448,408.79593772839405,21.044832939013318,447.5693843792445,457.2169040899428,-47.0978386424775,695.676905849582,400.63425415287696,-24.102818666028526,611.9520198111054,419.72829809665245,-70.09285861892647,779.4017918880586,381.5402102091015,-35.538889125047476,653.5907614556,202.17153303400082
30,True,1.281780157569301e-06,34,13.536014525295109,11.680385329837176,15.615695476053805,5.047292111199052,54.48902896865662,-17.099824256893395,-1211.586061069012,88.95832743996675,-1173.7680966635937,-17206.565998821832,3795.316659902239,18215.82447264878,69.85,177.8,406.4,-209.55,196.85,355.6,-3.4830376982213713,636.4866607026692,304.0926103571319,50.8,177.8,571.5,-228.6,196.85,482.6,-37.2182422609403,590.8771125740117,467.2750573914945,10.160001154647883,197.8000012680758,457.1999991821289,42.23187252957631,653.3893920665463,387.237430140132,88.87374481657085,240.43030894092107,514.2628988861939,-40.327494176938494,660.4100835453833,413.15543037369355,24.273125319816174,450.4201962431522,463.7091646299437,-51.21636845261011,695.8053088514087,404.6342542492188,-25.742133633999398,612.9991107012598,424.56932155095046,-76.69060327122082,778.6115070015575,384.6991869474872,-37.81796440541819,652.2526405052339,206.60407375462174
31,True,7.607672094785308e-07,448,14.28135282311567,11.907414998956455,15.654962305969686,4.775074677617242,56.300341163313696,-18.85767231107268,-1216.9893878417595,93.13093397331153,-1177.0308554541946,-14386.78060940765,3069.6886693900906,15306.814184255927,69.85,177.8,406.4,-209.55,196.85,355.6,-4.332757092813683,637.4438679873783,309.125011881641,50.8,177.8,571.5,-228.6,196.85,482.6,-38.7099396286979,591.7573286134411,472.1518663135768,10.160000578860615,199.7999992951479,457.2000013286164,39.6853987267213,656.3732836147864,392.7473514367753,98.28294143159265,245.990616752227,523.1257796517884,-43.399189061704895,660.8099952584018,417.5334104917037,27.44187618494388,453.4003060053144,470.3295950717461,-55.33993296244524,695.7703106246422,408.6342540940474,-27.404876836765848,613.9815728336218,429.45359629803806,-83.27498908812463,777.5590484156626,387.8149118900567,-39.95853238756496,650.7363814706181,211.08005322979895
32,True,1.4176046647662588e-06,251,15.088146556710454,12.13701957673904,15.697486232947542,4.4968448189434085,57.9606115627588,-20.634276556832177,-1222.367635445876,97.35399475718398,-1180.4177331035053,-12341.389469927899,2543.409514621244,13197.350048104825,69.85,177.8,406.4,-209.55,196.85,355.6,-5.195982735920696,638.3514825818953,314.2131171617243,50.8,177.8,571.5,-228.6,196.85,482.6,-40.22128718405517,592.5799148125998,477.0780844972098,10.15999951463835,201.80000141147949,457.19999867234736,37.02977791066963,659.2840343192272,398.2811241286793,107.58113679417903,251.94483549442074,532.2341796767321,-46.48397183495639,661.0850637254342,421.9304745472246,30.548582479611326,456.5149496099275,477.0823271119783,-59.46833337216843,695.5667493584672,412.6342542736051,-29.091761249585513,614.8977532327663,434.38251696636223,-89.84490549475134,776.2357454841681,390.885991580848,-41.94990234237079,649.0442438180711,215.60363332776217
33,True,9.162619925333771e-07,368,15.962370220285987,12.369298988148085,15.74331522781187,4.213523932617541,59.45772592694447,-22.433138488201262,-1227.721441180427,101.62561936518458,-1183.9408552189848,-10788.028815200305,2143.8928566251034,11595.889144822091,69.85,177.8,406.4,-209.55,196.85,355.6,-6.07317655566697,639.2081870082216,319.35893891296763,50.8,177.8,571.5,-228.6,196.85,482.6,-41.7529650749908,593.3434877498564,482.0555518977681,10.15999842569145,203.7999993909197,457.2000004400143,34.26098982955105,662.1195156504162,403.83877398721637,116.76282169672363,258.3097696158256,541.5968099419434,-49.58207144956117,661.2311243127908,426.3472989999655,33.59037512358124,459.77044696430823,483.9720544709545,-63.601353636361495,695.1886932152346,416.6342541013437,-30.803611888820726,615.7458543882016,439.35766703522484,-96.39909538390226,774.6315320422676,393.91084116746254,-43.78058596144237,647.1787398487126,220.17946010453724
34,True,8.995435223368986e-07,262,16.911061435021203,12.604374075214038,15.792505211782377,3.926115297150414,60.778503967025514,-24.25832581905252,-1233.0514635257534,105.9440806501124,-1187.6133216730352,-9566.656982420423,1829.9992904267422,10337.188795709924,69.85,177.8,406.4,-209.55,196.85,355.6,-6.964860074137377,640.0125869297282,324.5648545147428,50.8,177.8,571.5,-228.6,196.85,482.6,-43.305768545411496,594.0465710577157,487.0864521180146,10.159999845660002,205.80000089797352,457.1999990481875,31.374213802289773,664.8774766864848,409.4204322314173,125.8223569581637,265.10576288053943,551.2240419828122,-52.693875587196736,661.2433762726807,430.78469059803945,36.56424068548348,463.1745695766101,491.0043662904258,-67.73893883630664,694.6292222759108,420.6342542291493,-32.54140928773109,616.5239141262489,444.38093299742127,-102.9364683848822,772.7345304255728,396.8875754608773,-45.438141852718175,645.1424928739968,224.81279829337873
35,True,3.857412888291089e-07,154,17.942489677972805,12.84237942179611,15.845124495450213,3.63576664415465,61.90839049011633,-26.114494201411873,-1238.3582249895028,110.30778082051434,-1191.4492992328521,-8579.803128369245,1576.6740513497662,9320.612354385366,69.85,177.8,406.4,-209.55,196.85,355.6,-7.8716366354492,640.7631989332685,329.83360159135157,50.8,177.8,571.5,-228.6,196.85,482.6,-44.88060729721169,594.687571444277,492.17330256342865,10.160000796244187,207.8000000585696,457.1999994649541,28.363754327543266,667.5554317697492,415.0262606260231,134.75328479598295,272.35707961654373,561.1278331793167,-55.819851078226165,661.1162925088528,435.2435783061321,39.466716858878385,466.73668606269825,498.1857057427244,-71.88105090410521,693.8802986935243,424.6342541578185,-34.3062965746145,617.2297684351744,449.4544888100575,-109.45580523359592,770.5308289518742,399.81401950557944,-46.90892575665059,642.9384717039076,229.50960741531642
36,True,6.314425551924574e-07,143,19.066497255820163,13.083475479400517,15.901253652759825,3.343771522055466,62.83116521153316,-28.007127019660537,-1243.642189319757,114.71532164674477,-1195.4643832544518,-7764.685788459823,1367.7810254434041,8481.341620773206,69.85,177.8,406.4,-209.55,196.85,355.6,-8.794201577645598,641.4584318864617,335.1684208827878,50.8,177.8,571.5,-228.6,196.85,482.6,-46.478550457692265,595.2647619576968,497.31909332358816,10.159998715294304,209.8,457.20000010552764,25.22276883922188,670.1506769479414,420.65653264751666,143.5486488817274,280.0930923761643,571.3224083830808,-58.96064924511451,660.8434246574509,439.7250680300831,42.293999818306446,470.4682585168076,505.5237382065819,-76.02780978121491,692.9324551628456,428.63425415287696,-36.099636842811606,617.861012743646,454.58092135507763,-115.95598271961822,768.0038975820452,402.6875869506763,-48.17780606530522,640.569930246948,234.2767284039052
37,True,5.554285849029839e-07,140,20.294860478671907,13.327849055350985,15.960989455304963,3.0516280214546576,63.52849751310506,-29.94270441398116,-1248.9036641371806,119.1655192554372,-1199.6758881975045,-7079.038238150281,1192.4581437683871,7775.741474434632,69.85,177.8,406.4,-209.55,196.85,355.6,-9.733368605622896,642.0965665401196,340.57313768181945,50.8,177.8,571.5,-228.6,196.85,482.6,-48.10085222773534,595.7762521406909,502.5273611191443,10.159999251842986,211.79999944457143,457.20000041688274,21.94303428278302,672.6602005531413,426.3116137406314,152.20057220538123,288.3493581601776,581.8246031552786,-62.117096359625926,660.417204542968,444.2304682622482,45.04173792287766,474.3832813515728,513.0275357087635,-80.17944751651652,691.7744889915692,432.6342541087117,-37.923052310001424,618.4149472157625,459.76329195738003,-122.43584272303161,765.134030767376,405.5052162600433,-49.2277759396761,638.0406001216026,239.1220639208171
38,True,5.896907850910793e-07,140,21.641827660421683,13.57572305486425,16.024447796673176,2.761085997791813,63.97938766557124,-31.92901818832387,-1254.1427887865605,123.65747499984506,-1204.1033470545776,-6493.345547613336,1043.1222710031714,7173.344925390993,69.85,177.8,406.4,-209.55,196.85,355.6,-10.690098095757973,642.6757275005585,346.0523351110034,50.8,177.8,571.5,-228.6,196.85,482.6,-49.74900662593224,596.219954110224,507.80235394088083,10.159999244163034,213.79999941030923,457.2000004478648,18.514554092563234,675.0806252947934,431.9920081163998,160.7001570801671,297.1693811849612,592.6546532179212,-65.29026619782125,659.8286396715753,448.7613519529842,47.704945441172924,478.4990104282682,520.7080025854527,-84.336378497704,690.3929833439252,436.63425410812704,-39.77849998560987,618.888505647296,465.00528038201656,-128.89425700979814,761.8974610405543,408.2632278342375,-50.039441731982826,635.3548030732561,244.0548591075511
39,True,4.687040297878219e-07,101,23.124828306605608,13.827365199042278,16.09176881928892,2.4742283344271314,64.15939578768341,-33.97556692061684,-1259.3594602147832,128.19065331157555,-1208.769129633618,-5986.358902920825,914.3160763544719,6652.222062936315,69.85,177.8,406.4,-209.55,196.85,355.6,-11.665539613417463,643.193847756708,351.6115605817251,50.8,177.8,571.5,-228.6,196.85,482.6,-51.42481230593915,596.5935357495622,513.1492249501089,10.160000032964474,215.79999988969558,457.20000107517666,14.925053980493267,677.4081010202527,437.69838693802154,169.03712300491748,306.60689911530125,603.8371187100763,-68.4815377963363,659.0669140614766,453.31962809859704,50.277792604290596,482.83690658838896,528.5783734043366,-88.49923156025434,688.7716817602227,440.63425414519986,-41.66836378098292,619.2781594334193,470.31135268354217,-135.33009933952576,758.2652040870261,410.95715560685755,-50.59033058116536,632.5176941341176,249.08606532440717
40,True,1.792600550518149e-06,57,24.765477932067455,14.083102187061257,16.16312361582063,2.1935796422195466,64.03957384039322,-36.09413573271739,-1264.553254372324,132.7650068016839,-1213.6993285455292,-5542.372030070248,802.0081568463837,6196.168638849122,69.85,177.8,406.4,-209.55,196.85,355.6,-12.661090472029299,643.6486205126375,357.2576305323666,50.8,177.8,571.5,-228.6,196.85,482.6,-53.1304682698496,596.8943580128075,518.5743198900255,10.159997975688558,217.8000000223501,457.1999983565947,11.159250657039308,679.6381661952262,443.431642881825,177.19938254098392,316.72919447379815,615.4022569894711,-71.69269387159574,658.1188163676054,457.90764847136643,52.75334433469409,487.42400542070175,536.6549527304187,-92.66892095632052,686.8905890026739,444.63425415318306,-43.59558969758279,619.5797840748426,475.6870108607226,-141.74225221505824,754.2013939305052,413.58149744564355,-50.85392582679481,629.535587660258,254.22885890101165
