# format_version: 2
# timestamp: 1781804724.8524735
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 40309bc6873ebca6219f51c935378cdb391a263a658cd81aa5c7ff69e9e8871a
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,6.936646927364766e-07,31,-5.778663575742562,2.2593725680370356,25.300387418202956,0.18352274361189608,24.222954002238655,-1.5000831623140358,6224.639858404416,473.90935521906056,6248.012527092001,-7664.402409543498,-844.4685029309527,8693.41190437117,246.61,399.15,204.91,-252.71,451.85,195.17,-6.643937278784733,891.4298656262581,260.0411812431346,220.2,346.88,495.15,-275.55,345.21,504.97,-18.756845106267686,746.3025322319968,567.0550556715253,49.02999867371125,216.97999987766667,247.97999966915526,156.728321223597,800.2273597972264,345.04844577683684,-18.636894962045528,799.9271243553524,366.992009050192,-22.546364344086257,949.2154561655617,382.0999997161488,-20.591629653065894,874.5712902604571,374.5460043831704,-22.546364344086257,949.2154561655617,382.0999997161488,-19.030227481153347,814.9470541427708,368.5120271003644,-26.062501207019167,1083.4838581883528,395.68797233193317,-23.37266868758434,980.7689957776221,70.09254570409786
27,True,1.0978303635056363e-06,40,-5.778347406526456,2.219195212532078,25.327712795597154,0.1457564907284309,25.51200604257283,-2.106300845040907,6141.3664811605195,481.47985074629565,6166.295610801958,-7403.19726266767,-880.4701337752454,8437.39410763323,246.61,399.15,204.91,-252.71,451.85,195.17,-6.7804031854832125,890.887651228309,264.1033783571153,220.2,346.88,495.15,-275.55,345.21,504.97,-18.67528179854653,745.6106171238114,571.0549698547728,49.02999893591418,218.97999942846,247.9799993193078,157.16086311313964,801.341187812009,349.7732050596822,-18.28068436416956,799.2558577132787,370.9978125130246,-23.76947141375396,948.4950568813457,386.09999898730064,-21.02507788896176,873.8754572973122,378.5489057501626,-23.76947141375396,948.4950568813457,386.09999898730064,-18.832912363265287,814.270844375855,372.5172466144608,-28.70603046424263,1082.7192693868365,399.68275136014046,-24.92912964143883,980.0259695665909,74.0913184381364
28,True,1.1865151310074168e-06,41,-5.777571876303862,2.178257422078765,25.355939406164147,0.10615452760567368,26.792371252443033,-2.7114643940854886,6060.712180091699,489.01114202366404,6087.195483374986,-7156.714416721368,-914.2863253385459,8196.236436187828,246.61,399.15,204.91,-252.71,451.85,195.17,-6.920791253802273,890.3088142824183,268.1684140774493,220.2,346.88,495.15,-275.55,345.21,504.97,-18.593571123917215,744.8772784517254,575.0553626287914,49.03000043427602,220.98,247.97999810467607,157.56976229121406,802.4192434123996,354.49864068921005,-17.92676750442887,798.5506548907825,375.0064736957814,-24.991539314200192,947.7244320649829,390.1,-21.45915340931453,873.1375434778827,382.55323684789073,-24.991539314200192,947.7244320649829,390.1,-18.637555648180538,813.5590592708678,376.52503647931024,-31.345522980219847,1081.8898048590981,403.6749635206898,-26.48330328328634,979.2232648529256,78.08949028396853
29,True,1.1887979951552552e-06,42,-5.776360753254034,2.1365540330624717,25.385072885663952,0.0647381450911686,28.0639149581264,-3.315670606552104,5982.5441511631725,496.5060202525005,6010.579252774022,-6923.58699203963,-946.0863795291025,7968.558288407886,246.61,399.15,204.91,-252.71,451.85,195.17,-7.065119232851269,889.6931483907889,272.23624727968837,220.2,346.88,495.15,-275.55,345.21,504.97,-18.51171011628495,744.1022865675965,579.0561631764637,49.02999947865457,222.97999942867168,247.9799994687325,157.95515127180263,803.461345477267,359.2248305980051,-17.57513015665468,797.8112849405422,379.0179167157122,-26.212642201140763,946.9034228054313,394.09999890765744,-21.893886178897723,872.3573538729868,386.5589578116848,-26.212642201140763,946.9034228054313,394.09999890765744,-18.444152028524243,812.8114757432967,380.5353281219865,-33.98113237375728,1080.995369867566,407.6646696933284,-28.035101610849935,978.3609036362659,82.08707362814658
30,True,8.213314117710979e-07,44,-5.774733688814814,2.094079435775457,25.41511859681081,0.021504626702487872,29.32654255151956,-3.9190255166143584,5906.738263818539,503.9671645349151,5936.322749894811,-6702.608624119184,-976.0189393917084,7753.1407856213345,246.61,399.15,204.91,-252.71,451.85,195.17,-7.213413172318483,889.0404304518909,276.30685685282396,220.2,346.88,495.15,-275.55,345.21,504.97,-18.429702127695556,743.2853954341978,583.057323857715,49.029999568503136,224.97999963208412,247.97999953749525,158.3171372141905,804.4673060566707,363.95188284236946,-17.22577184882774,797.0374921644118,383.032084319978,-27.432892894461283,946.0318343309265,398.0999991786686,-22.32933237164451,871.5346632476692,390.5660417493233,-27.432892894461283,946.0318343309265,398.0999991786686,-18.252712403666184,812.027843677655,384.54807034346715,-36.613073385256385,1080.035824984198,411.6519280138701,-29.584486076271965,977.4388500115114,86.08408610239695
31,True,1.0532340866120649e-06,34,-5.772711253128496,2.050827929476734,25.446083232115022,-0.02353462730538247,30.580129799714523,-4.521624887479419,5833.17873891399,511.39709703483106,5864.31012373813,-6492.715026578251,-1004.2152160948395,7548.908201001288,246.61,399.15,204.91,-252.71,451.85,195.17,-7.3656947880788906,888.3504329170343,280.38021269291664,220.2,346.88,495.15,-275.55,345.21,504.97,-18.347545766010928,742.4263487019499,587.0587820644963,49.0299995889654,226.97999947974017,247.97999900551977,158.65582193701167,805.4369211083191,368.6798880263679,-16.878683964018617,796.2290250428787,387.0489117596593,-28.65236998738044,945.1094686013212,402.09999902835455,-22.76552697569953,870.6692468220999,394.5744553940069,-28.65236998738044,945.1094686013212,402.09999902835455,-18.063236946635588,811.2079172199383,388.56320475850305,-39.241503028125294,1079.011019982704,415.63679329820604,-31.1313848241402,976.4570710218729,90.08054080832272
32,True,5.54449428591397e-07,47,-5.770311778458396,2.006793410098013,25.477973789103192,-0.07037926710724784,31.824570456998362,-5.123568181425296,5761.757225745241,518.7982346945764,5794.432975465672,-6292.9609468789595,-1030.7912698978134,7354.9047238500325,246.61,399.15,204.91,-252.71,451.85,195.17,-7.521990305977668,887.6229148123521,284.4562948175528,220.2,346.88,495.15,-275.55,345.21,504.97,-18.26524230494866,741.5248745979436,591.0604853598328,49.02999956063671,228.97999977992149,247.97999957080185,158.97128878546891,806.3699768790966,373.4089512519757,-16.53386447348874,795.3856152905608,391.0683435118509,-29.87116865651402,944.1361009729384,406.0999995506467,-23.202516565001382,869.7608581317496,398.5841715312488,-29.87116865651402,944.1361009729384,406.0999995506467,-17.87573339470184,810.3514322962626,392.5806815222936,-41.8666039183262,1077.9207696496142,419.6193175789998,-32.67574972043063,975.4154951944598,94.07645264722697
33,True,2.9983368676766986e-07,39,-5.767553302993677,1.9619696029547948,25.51079819437724,-0.11902472910428008,33.05974488878343,-5.724949501434958,5692.372362856571,526.1728777285448,5726.589881663009,-6102.50562236302,-1055.850183023876,7170.279808982722,246.61,399.15,204.91,-252.71,451.85,195.17,-7.682324756569698,886.8576267797567,288.5350816124774,220.2,346.88,495.15,-275.55,345.21,504.97,-18.182791104241243,740.5806886721792,595.0623759399623,49.029999736446605,230.97999997915775,247.97999967067923,159.2636115815763,807.2662443436043,378.1391724311471,-16.19130882657221,794.5069907408224,395.0903232292646,-31.089367788575004,943.1114953142501,410.09999995475613,-23.640338307573607,868.8092430275362,402.59516159201036,-31.089367788575004,943.1114953142501,410.09999995475613,-17.690205601316052,809.458120494411,396.6004498901382,-44.488529975833956,1076.7648701340893,423.5995500193741,-34.21751880643717,974.3140387748365,98.07183463502145
34,True,1.5248970024900002e-06,34,-5.764452813318424,1.9163498801402818,25.544565035924403,-0.16946920095973805,34.28553521531262,-6.325862349337999,5624.929168967687,533.523231139142,5660.685804005381,-5920.598046067804,-1079.4837293230426,6994.273321351127,246.61,399.15,204.91,-252.71,451.85,195.17,-7.846725082097326,886.0543081371115,292.6165550857371,220.2,346.88,495.15,-275.55,345.21,504.97,-18.100191819214956,739.5934917883098,599.0643976327298,49.02999970723011,232.9799998283386,247.97999770013246,159.5328504855563,808.1254815311268,382.870655447319,-15.851014636880672,793.5928682422249,399.1147979278325,-32.30704680372182,942.0353961311945,414.09999964329666,-24.079030720301247,867.8141321867097,406.60739878556456,-32.30704680372182,942.0353961311945,414.09999964329666,-17.50665942110659,808.5277015340499,400.6224621575351,-47.107434186337045,1075.543090728339,427.5775371290582,-35.75663503769459,973.1525933045675,102.06669952760473
35,True,3.1528378485745634e-07,50,-5.761025480177584,1.8699273402526215,25.5792834142928,-0.22171861214757005,35.501832711222626,-6.926402165121439,5559.338501282037,540.85142239435,5596.631555262602,-5746.564952387249,-1101.7738122495437,6826.203422541634,246.61,399.15,204.91,-252.71,451.85,195.17,-8.015220769989329,885.2126845913174,296.700704919928,220.2,346.88,495.15,-275.55,345.21,504.97,-18.017445504172812,738.5629684398328,603.0665007374948,49.02999944871846,234.97999999785029,247.97999982722297,159.77905102967574,808.947434944664,387.60351537525605,-15.512982637462027,792.6429498704406,403.1417218774667,-33.524292942718105,940.9075240293648,418.0999999951021,-24.518637790090068,866.7752369499027,410.62086093628443,-33.524292942718105,940.9075240293648,418.0999999951021,-17.325104269094236,807.559879149024,404.64667731322015,-49.72348161634197,1074.2551689097056,431.55332267698407,-37.29305398056472,971.931016541179,106.06106115475637
36,True,4.958871500093665e-07,38,-5.757286761301388,1.8226947420104915,25.61496345837354,-0.27577260596408415,36.70851237077269,-7.526658684572272,5495.516757860655,548.1594892901157,5534.3434736245845,-5579.802163323456,-1122.793778542541,6665.457857124694,246.61,399.15,204.91,-252.71,451.85,195.17,-8.187840742076528,884.332472973497,300.78751716888667,220.2,346.88,495.15,-275.55,345.21,504.97,-17.934551068890265,737.4887894752081,607.0686278428979,49.02999955488893,236.9799997991217,247.97999936030027,160.00224951833835,809.7318333083475,392.33785892385504,-15.177211887548056,791.6569330583194,407.17104613293975,-34.74117647963941,939.7275884543926,422.09999963320354,-24.95919418359373,865.6922607563561,414.63552288307164,-34.74117647963941,939.7275884543926,422.09999963320354,-17.145546393476984,806.5543521862103,408.6730512185478,-52.33680656580183,1072.900824722575,435.52694804785926,-38.8267157639296,970.6491573738028,110.05493086217058
37,True,1.2032831433357149e-06,36,-5.7532503021075945,1.774644536862619,25.65161582994918,-0.3316391842010953,37.90545899073591,-8.126724234631453,5433.385322423983,555.4494109481091,5473.742896647837,-5419.76486827962,-1142.6093898276106,6511.484143998889,246.61,399.15,204.91,-252.71,451.85,195.17,-8.364616774664915,883.4133752954575,304.87698598392734,220.2,346.88,495.15,-275.55,345.21,504.97,-17.85150898898386,736.3706080457197,611.07072841261,49.02999818463627,238.97999963291613,247.9799992523964,160.20246765663052,810.4783929710787,397.073804991252,-14.843704890360677,790.6344987520474,411.2027292049564,-35.957777083185114,938.4952733558748,426.09999932495487,-25.400740986772895,864.5648860539611,418.65136426495565,-35.957777083185114,938.4952733558748,426.09999932495487,-16.96799604768088,805.5108017757802,412.701546623743,-54.947558118689344,1071.4797449359694,439.4984520261667,-40.357574223854684,969.3068291456764,114.04832120908105
38,True,4.291735372303202e-07,49,-5.748928800201485,1.7257688523139205,25.68925196339899,-0.38932882985807993,39.09255653475539,-8.726690764429064,5372.870257931538,562.7231069421401,5414.755842945978,-5265.960971430637,-1161.2797579748353,6363.782873307184,246.61,399.15,204.91,-252.71,451.85,195.17,-8.545582061110164,882.4550803578987,308.96910895248504,220.2,346.88,495.15,-275.55,345.21,504.97,-17.76831975548931,735.2080602714515,615.0727528056846,49.030000702770025,240.98,247.97999925929,160.37971513350934,811.1868155237672,401.81147694975994,-14.512465161302618,789.5753153231486,415.2367327347957,-37.174173470794074,937.2102420719939,430.1,-25.843319316048344,863.3927786975712,422.6683663673979,-37.174173470794074,937.2102420719939,430.1,-16.79246429181474,804.4288956456703,416.73212910908586,-57.55588264977341,1069.9915884983175,443.4678708909142,-41.88558501444016,967.9038194771239,118.04124446293503
39,True,6.769762137537327e-07,43,-5.744335576631599,1.6760594153536748,25.727884410455015,-0.44884422331531226,40.2696699232813,-9.326644152136437,5313.902072628389,569.9824295646073,5357.312758447275,-5117.945581173053,-1178.8581699876772,6221.902160082499,246.61,399.15,204.91,-252.71,451.85,195.17,-8.730769181362753,881.4572674828019,313.063878604115,220.2,346.88,495.15,-275.55,345.21,504.97,-17.684981398855108,734.0007676716502,619.0746417828151,49.029999413304054,242.97999968185974,247.97999892552127,160.53399379130443,811.8567834442979,406.5509882761243,-14.183494276648497,788.4790464278233,419.2730137561771,-38.390425612258284,935.8721478259757,434.0999993450692,-26.286959944453393,862.1755971268994,426.6865065506231,-38.390425612258284,935.8721478259757,434.0999993450692,-16.61895862918036,803.308296748216,420.76475983322445,-60.16189259533621,1068.4359989037355,447.43523885691394,-43.41068581888599,966.4399100681925,122.03371007472668
40,True,2.8798708590223714e-06,36,-5.739480957530569,1.625507639110706,25.767526076956166,-0.5102050390902786,41.4366870293744,-9.926677821436904,5256.415170820086,577.2292080520928,5301.348013932171,-4975.313923729013,-1195.3926241921968,6085.430477814897,246.61,399.15,204.91,-252.71,451.85,195.17,-8.920215560869586,880.4195958668803,317.16130263043385,220.2,346.88,495.15,-275.55,345.21,504.97,-17.601495573844876,732.748329334477,623.0763513174453,49.0300036242506,244.98,247.9799990417696,160.66528742825227,812.4879673225654,411.29247663428674,-13.856800012627293,787.3453301567597,423.31154289230517,-39.606617683684384,934.4806072310205,438.1,-26.73170884815584,860.9129686938901,430.7057714461526,-39.606617683684384,934.4806072310205,438.1,-16.447494460682947,802.1486406228322,424.79941260127316,-62.76574090668582,1066.8125738392089,451.4005873987269,-44.932843112084974,964.9148287147924,126.02573081818718
