# format_version: 2
# timestamp: 1782077819.5616124
# geometry_path: tests\data\geometry.yaml
# geometry_hash: a572c9c79af1919c760d8b0c6f48b2873ee69f0de2a33c827ea300bd2609c873
# sweep_path: tests\data\sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,6.903964617777092e-07,444,11.06493379115809,10.647465541442811,15.474017243827582,-65.0884468325747,29.442770764304555,-10.243696507451613,-1185.3835789303926,88.7023408892529,-1171.4952546657137,-170401.40256719236,43175.97138261812,176301.86835405222,69.85,177.8,406.4,-209.55,196.85,355.6,0.3331469121115521,631.3710034011008,281.18521615114264,50.8,177.8,571.5,-228.6,196.85,482.6,-30.467753451213643,586.0162555294221,445.0176220942063,10.160000071306706,189.7999993238284,457.2000009202881,52.13170658402957,639.9787067010374,362.00249852292325,51.38562179923739,221.12447212918968,477.78986134020437,-27.353204487501802,656.8296314980252,392.5847991445272,12.016208655867793,438.97705181360743,435.18733024236576,-20.717221837400295,620.1090958425648,399.76574584002753,-5.192515058610184,534.2023690065009,416.5653816618691,-36.24192861619041,706.0158226786286,382.966110018186,-13.888324264678946,582.3210559954797,200.22192924762396
27,True,1.8057028228213312e-06,421,11.606276674776069,10.836700289789393,15.495236910031712,-65.16396875289212,29.309060844936273,-11.97131942188842,-1189.4313592446454,91.4082901736445,-1175.2374549974807,-64975.97788364481,16070.90802238221,67450.63646657889,69.85,177.8,406.4,-209.55,196.85,355.6,-0.35973307137639904,632.4025044856285,285.3828653038107,50.8,177.8,571.5,-228.6,196.85,482.6,-31.699807960461754,587.0134191559738,449.1034701984236,10.159998820696336,191.79999822703152,457.20000083161074,50.13388428829129,643.1417241464127,366.76886083991957,61.467298076086095,225.15103383952626,485.0966990764738,-30.22411914281393,657.5895264547222,396.28045443533404,15.621589466636081,441.3702801471243,440.6885767559039,-22.496512793346408,621.1443002531303,403.7657458272884,-4.417981096828967,535.881652639406,421.2773880574133,-40.57504448986385,706.4069478668546,386.2541035971635,-14.193904247164603,581.9872271771038,204.54201516938213
28,True,1.1366943285472994e-06,464,12.192369918779274,11.026579070044615,15.518723207612561,-65.24310408778162,29.05960683648737,-13.710409276202824,-1193.4507828913672,94.13849502802802,-1179.0586199602276,-40209.91631082571,9701.293004867804,41881.37902441032,69.85,177.8,406.4,-209.55,196.85,355.6,-1.0578354973083615,633.3947179998618,289.5945129261767,50.8,177.8,571.5,-228.6,196.85,482.6,-32.938214253584874,587.9654295245167,453.19960774331895,10.160000390370431,193.79999946505347,457.20000184745055,48.044789116755,646.2481353500774,371.52337469858435,71.48647939352806,229.54648902915824,492.5868490853542,-33.10086867016264,658.242539523329,399.95923862077586,19.19280536168271,443.8945142762436,446.273043853065,-24.28641384685519,622.1127203820113,407.7657458412644,-3.665228747064873,537.5879592856126,426.0288640491967,-44.90759894664551,706.63748147841,389.50262763333205,-14.392162931139593,581.5568943792085,208.89484974569777
29,True,1.584805715992843e-06,511,12.826652574601148,11.217121059717861,15.544447989856863,-65.32571324118018,28.68467402611204,-15.463568626953165,-1197.4435430555168,96.89204973388277,-1182.9694242331057,-29141.527681682044,6853.179939833894,30455.19604055975,69.85,177.8,406.4,-209.55,196.85,355.6,-1.7612258734776138,634.3475578818043,293.82047163543456,50.8,177.8,571.5,-228.6,196.85,482.6,-34.183071561494344,588.8723025877943,457.3063453151052,10.160000236642608,195.7999984362377,457.2000014367446,45.86222828190741,649.2974685870244,376.2651397328543,81.44052220035849,234.3221746112285,500.2644580174964,-35.98336841766022,658.7869183814926,403.62076999756067,22.728576891349135,446.55454649636056,451.9426140075285,-26.08707026695383,623.0137070127905,411.76574582824884,-2.934941172274918,539.3232204160114,430.82070244267464,-49.23919936163274,706.7041936095696,392.71078921382303,-14.474118822411201,581.0351246869899,213.2833976900099
30,True,1.3398415035226208e-06,493,13.513151991879628,11.408348828821023,15.57238564601016,-65.41165586111117,28.173899379086023,-17.233711603323503,-1201.4112915650107,99.66810177898572,-1186.9810346253962,-22863.95309411049,5236.868234640949,23975.631813279455,69.85,177.8,406.4,-209.55,196.85,355.6,-2.469973930496426,635.2609215325338,298.0611067174274,50.8,177.8,571.5,-228.6,196.85,482.6,-35.43449266580324,589.734031395674,461.4240422159908,10.160001253897452,197.80000132601504,457.1999992626581,43.58355001676161,652.289213678825,380.99316685741854,91.32686634403449,239.49168485181931,508.13448259762794,-38.871593450636155,659.2205470705906,407.2645924667502,26.227636446699165,449.356115961205,457.6995375321891,-27.898674997606243,623.8464682621858,415.7657458637853,-2.227821037754694,541.0897417867335,435.65397052158596,-53.56952895745779,706.6031947376381,395.87752120598464,-14.430256939614562,580.427492367365,217.71095853192972
31,True,2.3198072085506283e-06,570,14.256549410245166,11.60028614237151,15.602515016319561,-65.50077167961318,27.516239601004884,-19.024031798993498,-1205.3556178780043,102.46585807106098,-1191.1051116732917,-18816.88057757814,4194.172768421973,19799.1317344022,69.85,177.8,406.4,-209.55,196.85,355.6,-3.1841702036931987,636.1346996790979,302.31684166183,50.8,177.8,571.5,-228.6,196.85,482.6,-36.69261333646426,590.5505908979219,465.5531091599566,10.160000597697579,199.7999977018604,457.2000017760119,41.20561729928057,655.2227494015264,385.70634752401764,101.14240252688735,245.07099916240355,516.2025720626808,-41.7655193315475,659.5409237436985,410.89018593799517,29.68844159766992,452.30596145305105,463.546379000338,-29.721467686582415,624.6100597858075,419.7657458149115,-1.544725811914084,542.8902227895836,440.5298845795921,-57.898209561250745,706.3298967820314,399.0016070502309,-14.250506204712527,579.7402712170343,222.18119185781066
32,True,1.976854321128485e-06,518,15.062367852759825,11.792961865473433,15.634816880611238,-65.59290205564511,26.699705705568803,-20.838205276685883,-1209.2780888874981,105.28458311098359,-1195.354115280417,-15988.465612806263,3464.976825168423,16880.957213579975,69.85,177.8,406.4,-209.55,196.85,355.6,-3.903907632211857,636.9687605165602,306.58817146831944,50.8,177.8,571.5,-228.6,196.85,482.6,-37.95758616932636,591.32192885297,469.69402513820233,10.159998633809588,201.7999980380271,457.2000007426003,38.724659606563826,658.0974201864173,390.4034538142956,110.88426728408801,251.07922399836414,524.4755231122718,-44.665218823520654,659.7450490353076,414.4969250452278,33.10952423028368,455.41213651683586,469.48622407874984,-31.55575631421081,625.3033453291844,423.76574581901656,-0.8865137595359407,544.7278858693329,445.4499081029592,-62.22499886888568,705.8788047890358,402.0815835350739,-13.92397360708106,578.9804213055296,226.69821555014227
33,True,9.755711971592973e-07,394,15.937088220047222,11.986407360849675,15.669276548159273,-65.6878654099062,25.711275103259837,-22.680364564681998,-1213.1802165792374,108.12360911687043,-1199.741320492292,-13898.460176769391,2925.8212414446325,14725.251665728803,69.85,177.8,406.4,-209.55,196.85,355.6,-4.6293023998908485,637.762961903817,310.8756712197161,50.8,177.8,571.5,-228.6,196.85,482.6,-39.2295927532791,592.0479713308655,473.84734162177494,10.160000400780419,203.79999902948762,457.20000106992256,36.13622316886627,660.9124389202493,395.0830945919602,120.54902777897752,257.5388418171465,532.9611551458423,-47.57078407806696,659.8293836745181,418.08409007800145,36.48912185045528,458.6841127458323,475.52262261192186,-33.40191457307787,625.9249786689065,427.7657458334006,-0.2542172311428672,546.6065153794627,450.41572469274234,-66.54961191501286,705.2434419583503,405.1157669740589,-13.438896086945363,578.1558702266259,231.26664988291444
34,True,1.2803383810933155e-06,584,16.888388819619475,12.180658600635443,15.705883037114695,-65.78546341736214,24.53660847402214,-24.55527040461496,-1217.063475206642,110.98234143785564,-1204.2810969008208,-12289.623345136471,2510.5758952981187,13066.417951235542,69.85,177.8,406.4,-209.55,196.85,355.6,-5.360488670945344,638.5171439408424,315.18001315548037,50.8,177.8,571.5,-228.6,196.85,482.6,-40.508844747087196,592.7286176496378,478.0137004210096,10.159999104923845,205.7999987251492,457.2000006707895,33.435005283051005,663.6669043777068,399.74369173519506,130.13296413035008,264.47653896264916,541.6686617752762,-50.48237311563146,659.7897216999855,421.65083486728116,39.8252955073593,462.1331303313174,481.6597483212787,-35.26040066713854,626.4733573872552,431.7657458287651,0.35100329788833307,548.5305998240517,455.4293138412893,-70.87180463216541,704.4161149504587,408.1021778162409,-12.782378305821222,577.2756607974487,235.89173096515978
35,True,7.684402639105604e-07,376,17.92543683382445,12.375757416438834,15.744629120436286,-65.88547846494306,23.159729789110663,-26.46847926301647,-1220.9293114568047,113.86026921737859,-1208.989203193001,-11011.733466653883,2180.62269365241,11749.359599996264,69.85,177.8,406.4,-209.55,196.85,355.6,-6.097621143571129,639.2311262338968,319.5019883697726,50.8,177.8,571.5,-228.6,196.85,482.6,-41.79559003429088,593.3637376122449,482.1938551951139,10.159998804634899,207.79999982949693,457.2000008357531,30.614659473875715,666.3597837647334,404.38344017235676,139.6320601025955,271.92417440218446,550.6089366785709,-53.40023225364408,659.6210406580233,425.196156861565,43.115913924475706,465.77260753010387,487.90254677006794,-37.13177864263412,626.9465673518829,435.76574584471535,0.9278404631233883,550.505496906728,460.4930211237171,-75.19139774839162,703.3876377970378,411.0384705657136,-11.940108263803705,576.3502057669613,240.57944387734207
36,True,6.853356555046394e-07,278,19.05924584345191,12.571751842750414,15.785512513777842,-65.98766204436937,21.56266949123586,-28.426514461041158,-1224.7791325502835,116.75698150010585,-1213.8830812031533,-9971.17530665484,1911.8953659804477,10677.429138759775,69.85,177.8,406.4,-209.55,196.85,355.6,-6.840884675758552,639.9047093918947,323.8425316339087,50.8,177.8,571.5,-228.6,196.85,482.6,-43.09012262783838,593.9531702824958,486.3886932531632,10.159998904885164,209.79999988010107,457.20000080067456,27.66757468961105,668.9898586619878,409.0002487769379,149.04170327963013,279.91988590542366,559.794865960255,-56.32468701324503,659.3173297222313,428.71887004553037,46.358508133192544,469.61860781382745,494.2568680028927,-39.016735307699165,627.3423184975408,439.7657458454752,1.4747622350121006,552.5376211850411,465.6096210721882,-79.50823285041042,702.1470158100404,413.92187061876217,-10.89605134713015,575.3916775099617,245.33667761652984
37,True,5.024558618060837e-07,402,20.3031980322626,12.768698562413054,15.828535849153399,-66.09173200010733,19.72491334695558,-30.437172753424708,-1228.6143236264436,119.67218797897739,-1218.9823652145317,-9106.562719916348,1688.61322065019,9787.2587521087,69.85,177.8,406.4,-209.55,196.85,355.6,-7.5904972567345705,640.537669746913,328.20275985668167,50.8,177.8,571.5,-228.6,196.85,482.6,-44.39279274428082,594.4967189555765,490.59927373595514,10.159999479793116,211.79999949801672,457.2000004825679,24.58452499448352,671.5556999219432,413.59167156301544,158.35672534935537,288.5098327602589,569.2419259047084,-59.25618735200909,658.871321006822,432.2175500713683,49.55026899867315,473.6905768835404,500.7297379880383,-40.916118276737,627.6578456990217,443.76574584056056,1.9899906914653442,554.6347416236679,470.78244594269717,-83.82222724493934,700.6809497743754,416.74904573842394,-9.631958411911956,574.4144610935301,250.17145905732366
38,True,8.204872301575961e-07,345,21.673733210300767,12.966664916176898,15.87370776921274,-66.19736019102172,17.622715018295757,-32.5098959426618,-1232.4362479834138,122.60574998969001,-1224.3094844200189,-8375.961025136923,1499.9962597708093,9035.56791935509,69.85,177.8,406.4,-209.55,196.85,355.6,-8.346720819877682,641.1297576132185,332.58402146642266,50.8,177.8,571.5,-228.6,196.85,482.6,-45.70402282376729,594.9941470063569,494.82687404222213,10.160000683716168,213.79999917951278,457.2000009799575,21.354222629506168,674.05560128744,418.15480678859274,167.57115927764693,297.7504251546313,578.9688660591784,-62.195331382987575,658.2741451579926,435.690471333886,52.687913947329676,478.0122851563119,507.32966869653217,-42.83097814807145,627.8897812603758,447.7657458372088,2.471416656771794,556.806361510425,476.0155327673507,-88.1333729529147,698.9732010103266,419.5159589070669,-8.126763563394931,573.4358332286662,255.09325280401268
39,True,1.3751424603469786e-06,249,23.19132182670109,13.16573204911583,15.921044188641366,-66.30415765452449,15.228135226067632,-34.65630974739608,-1236.2462520731683,125.55772500299422,-1229.890512601603,-7749.7384755488565,1338.4275355273119,8391.783502283266,69.85,177.8,406.4,-209.55,196.85,355.6,-9.109874548265722,641.6806939017004,336.9879664364985,50.8,177.8,571.5,-228.6,196.85,482.6,-47.02432924935837,595.4451717892954,499.07305628596805,10.159998575475623,215.79999862485755,457.20000067248134,17.962679792481836,676.4874950455887,422.6861576218204,176.67798130254437,307.7115064601717,588.9987050620144,-65.1429089659434,657.5148407468977,439.1355153096687,55.76753616830048,482.6131736035347,514.0671101858416,-44.76263016418352,628.0339738514303,451.765745832279,2.9164957694073905,559.0642615617713,481.3138377654384,-92.44175609777443,697.0036861410894,422.21765389911957,-6.355739471565315,572.4769108989813,260.1133833599388
40,True,5.408958259067731e-07,173,24.88187707029636,13.365999895270228,15.97056982025214,-66.41165542287058,12.507657722977644,-36.89102290312081,-1240.045681026263,128.52843280210828,-1235.7564034307609,-7206.349504402243,1198.3693695106865,7833.687428410719,69.85,177.8,406.4,-209.55,196.85,355.6,-9.880352535434863,642.1901646491173,341.4166493380259,50.8,177.8,571.5,-228.6,196.85,482.6,-48.35435371251956,595.8494558703816,503.33976613195114,10.160000437762006,217.79999945910419,457.20000071159035,14.392269042694505,678.8488372243778,427.1814327457886,185.66880733671985,318.4810327725595,599.360213504342,-68.09997607360724,656.5796330883168,442.5500341184913,58.7844156315563,487.53033293043814,520.9551238114167,-46.71274790289935,628.085222499375,455.7657458421514,3.322109580677804,561.4232987794562,486.68355563776674,-96.74760538647651,694.7471462192939,424.847936046536,-4.289277595502227,571.5640234034411,265.2456478009169
