# format_version: 2
# timestamp: 1782168830.787911
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 86d8e691c534a9e2f27a1db1d31a18b5f028778dc3a70039564319d74c345688
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 138b39333a86358c6a7874c628d80cd80dc7d7201da874b183e117439d754686
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,1.372230542528996e-06,284,8.62387312742377,10.200776246545091,15.432917166492224,7.123787232437764,32.783642974197235,0.03846712426366034,-1174.1686741639326,62.083921850705934,-1160.0775742331493,59094.61027448968,-15814.293911870742,-60582.01394908146,69.85,177.8,406.4,-209.55,196.85,355.6,1.9571516764411583,628.7657608266142,271.27623165029235,50.8,177.8,571.5,-228.6,196.85,482.6,-27.56831702332732,583.4683640461392,435.3591326248526,10.160000079999763,177.8000013207528,457.1999988061025,58.92221247388129,624.3155168359143,348.8893339241463,-14.395159713017335,208.69761333647367,452.48691757753664,-14.095866931085903,654.4863483964102,384.877705300026,-14.245513322051618,431.591980866442,418.6823114387813,-14.070643012963274,692.0567117061362,379.17970876359726,-14.129653705623847,604.1618354368037,392.510021713295,-14.0116323203027,779.9515879754687,365.84939581389955,-14.091099930783216,661.5866700989636,178.27206658994052
27,True,1.4676233490718005e-06,419,8.620356503507926,10.366693700292288,15.44667702459194,7.081956963319046,33.41181732448966,0.04952684860932068,-1178.5637849612706,64.99322147726602,-1163.5298251652457,119126.71302148043,-31250.604380639146,-122563.25936625194,69.85,177.8,406.4,-209.55,196.85,355.6,1.355846403385898,629.7615367761748,274.9568156030272,50.8,177.8,571.5,-228.6,196.85,482.6,-28.643803273080266,584.4468234869815,438.94889975529526,10.160000074932038,177.79999856869824,457.20000140298185,58.09195218555419,625.3212577416988,352.7380129911601,-15.425454667063441,209.67843824853406,456.0936033115691,-15.040108326662365,655.4712572282236,388.51176202166465,-15.232781496862902,432.5748477383788,422.3026826666169,-15.007631951915302,693.0419647472446,382.8160722649044,-15.083609575994615,605.1462832093245,396.14098856427245,-14.93165432783599,780.9376462851648,369.49115596553634,-15.033959796024906,662.5842631610249,181.90655965105177
28,True,1.175490086490303e-06,375,8.614997735708851,10.53256011393472,15.462221408838237,7.03947276154202,34.03884138164114,0.061572788848875896,-1182.908532080755,67.90698611276741,-1166.931241958182,-21607687.872443095,5554091.449257446,22310686.276156735,69.85,177.8,406.4,-209.55,196.85,355.6,0.7524635292058439,630.7237785259649,278.63626949661494,50.8,177.8,571.5,-228.6,196.85,482.6,-29.72070713125525,585.3870167178036,442.53492646680326,10.159999620203331,177.80000044071735,457.19999810566327,57.25961749512654,626.2898771305387,356.5843196867097,-16.464032067566446,210.62021877711237,459.6847440612815,-15.984954873320454,656.4192679632309,392.14461067141184,-16.22449347044345,433.5197433701717,425.91467736634667,-15.944579011776325,693.9905005383331,386.45243599231156,-16.039037277336146,606.0935906455284,399.7691288599962,-15.850120746216504,781.8874104311378,373.1357431246269,-15.97729012257309,663.5516020347835,185.5400746859941
29,True,1.8454583141647163e-06,395,8.60782399765365,10.698379125180407,15.479508650322241,6.996346135228153,34.66470948275114,0.07462497874878214,-1187.2056728494208,70.82477502567966,-1170.2846051692466,-118949.70121151619,29945.068211108104,123259.75743625867,69.85,177.8,406.4,-209.55,196.85,355.6,0.14700931930974523,631.6527308959465,282.3146162794602,50.8,177.8,571.5,-228.6,196.85,482.6,-30.79902417958091,586.2893163987883,446.1172705063672,10.160000478602516,177.79999819186523,457.2000017969254,56.42522171101715,627.2216483802387,360.42828193519887,-17.51103376650874,211.5233296873286,463.2605670679353,-16.930390905206025,657.3307135272032,395.7762685310526,-17.22071233585738,434.42702160726594,429.51841779949393,-16.881455251269518,694.9026485527745,390.08879952137664,-16.99593892587361,607.0040952955828,403.3944835992765,-16.766971576665426,782.8012018099662,376.7831154434768,-16.92106768017429,664.4889218465522,189.17262745824704
30,True,7.721113206571317e-07,309,8.598875284856977,10.864157130109852,15.498498344796523,6.952569243659253,35.28947246447314,0.08864800237702615,-1191.4578584511812,73.74617601590481,-1173.5925466318945,-59901.39493745685,14762.193256645083,62294.4885900976,69.85,177.8,406.4,-209.55,196.85,355.6,-0.4605026100446188,632.548624988089,285.991896277969,50.8,177.8,571.5,-228.6,196.85,482.6,-31.878750554789104,587.1540785248458,449.6960035122166,10.160000228226597,177.79999924312924,457.20000112687393,55.58877174234234,628.1168775312635,364.26995777093134,-18.566206525781386,212.38814495321657,466.8214085968758,-17.876436942476246,658.2059114541764,399.406762057209,-18.221321734128814,435.2970282036965,433.1140853270424,-17.818304262534593,695.778721504918,393.72516320808074,-17.954304137450723,607.8781211493674,407.01711419985713,-17.682304387618462,783.6793218604687,380.43321221630436,-17.86531181928677,665.3963960629858,192.80424187623805
31,True,7.521157928987262e-07,326,8.58817903677873,11.029898402280784,15.519152986409317,6.908147899612331,35.91314016017622,0.10364504577469706,-1195.667604724708,76.67078146006293,-1176.8575931437579,-40137.748020034094,9678.457992843385,41891.251985396644,69.85,177.8,406.4,-209.55,196.85,355.6,-1.0700643131981336,633.4116832309165,289.6681342732828,50.8,177.8,571.5,-228.6,196.85,482.6,-32.95988194212737,587.981641780014,453.27118050281194,10.159998779563228,177.7999997462614,457.20000076186864,54.75027835680536,628.9758255290132,368.10937958163,-19.62957272273241,213.2150114975983,470.3674979880217,-18.823088591316356,659.0451640810891,403.03610891078773,-19.226330657024384,436.1300877893437,436.7018034494047,-18.755119395487736,696.6190180068263,397.36152686840063,-18.91413154046575,608.7159755331937,410.6370622254588,-18.59610725050972,784.5220604804589,384.08599151134246,-18.810011580950132,666.2742282372219,196.4349351526875
32,True,1.4278846265369793e-06,394,8.57576339574377,11.195607626134667,15.541436930485677,6.863084578522119,36.5357316495166,0.11960949894785615,-1199.8373201985926,79.59819892002457,-1180.0821570044657,-30235.799836767248,7130.054566025801,31670.41797383115,69.85,177.8,406.4,-209.55,196.85,355.6,-1.6816667530559894,634.2421173643319,293.34335661202874,50.8,177.8,571.5,-228.6,196.85,482.6,-34.04241408325543,588.7723290188001,456.84285592173893,10.160000128200231,177.7999986039801,457.20000136835915,53.9097509608673,629.7987491346153,371.9465830469694,-20.701085161671607,214.00426385939636,473.89907048084945,-19.770347947736518,659.8487594614057,406.66432733183063,-20.235716554704062,436.92651166040105,440.28169890634,-19.691906900341557,697.423822203808,400.99789045257205,-19.87541766648398,609.5179517353986,414.2543704148376,-19.508396134199135,785.3296926722173,387.7414104903065,-19.755163194126823,667.1226050889292,200.06472550013154
33,True,1.109905588012126e-06,372,8.561658539329658,11.361289872980253,15.565316227664455,6.8173767071113565,37.15727727020793,0.13652144834458405,-1203.9693137717381,82.52805142972315,-1183.2685421039869,-24285.048930265984,5597.559171425251,25529.307206287518,69.85,177.8,406.4,-209.55,196.85,355.6,-2.295299507481595,635.0401283132016,297.0175926972631,50.8,177.8,571.5,-228.6,196.85,482.6,-35.126342389570794,589.5264476472184,460.41108516366165,10.160000871440882,177.79999910708196,457.20000164082063,53.0671976460514,630.5859030032957,375.7816088417597,-21.780600825310415,214.75622544973572,477.4163785925504,-20.71822466914937,660.6169714769576,410.2914370839605,-21.249412747229893,437.6865984633466,443.85390783825545,-20.62868930174447,698.1934037749353,404.63425411242065,-20.83815493759436,610.284329267298,417.86908480110196,-20.419223665894577,786.1024782825726,391.39942342373934,-20.700771667751297,667.9416918018924,203.69363287161985
34,True,8.568561183866848e-07,276,8.545889187290873,11.526949516312857,15.590759012188085,6.771026776410937,37.77779381921749,0.1543740725654281,-1208.0657935344666,85.45996947533041,-1186.418961143311,-20311.720362668042,4573.568408102164,21429.96681336846,69.85,177.8,406.4,-209.55,196.85,355.6,-2.910954331661876,635.8059083176134,300.69086558062753,50.8,177.8,571.5,-228.6,196.85,482.6,-36.211662412476635,590.2442903539408,463.97591593213707,10.160001381008376,177.8000002762212,457.1999992646562,52.222627201081956,631.3375202344438,379.6144878494803,-22.868071246136303,215.47120210909605,480.91962831403646,-21.66672094667066,661.350060979349,413.91745413675835,-22.26739609640348,438.4106315442225,447.4185412253974,-21.565473060230893,698.9280197885902,408.2706178015644,-21.80233982613867,611.0153740480234,421.48124280679446,-21.328606294323116,786.8406655291569,395.05999279633437,-21.64683239115558,668.7316602028112,207.32167456913032
35,True,7.563427378712153e-07,321,8.528476921411421,11.692590739577264,15.617735211768387,6.724039008328962,38.39729194149952,0.17316602226659464,-1212.1288766135638,88.39359194953866,-1189.5355407469044,-17469.023708951143,3840.3946006438255,18498.07160623407,69.85,177.8,406.4,-209.55,196.85,355.6,-3.5286236081546623,636.5396405655082,304.3631948043503,50.8,177.8,571.5,-228.6,196.85,482.6,-37.29836974836895,590.926135680192,467.53739094664013,10.159998560590727,177.7999998379267,457.1999998866829,51.3760489772278,632.053817763084,383.44524572597743,-23.96348699566719,216.14948465667445,484.40899888445017,-22.615835287544247,662.048275970933,417.54239233115555,-23.28966114160572,439.09888031380376,450.9756956078029,-22.5022573518005,699.6279146586215,411.90698141842745,-22.767969943579953,611.7113388866344,425.09087694846767,-22.236544760021044,787.5444904306087,398.72308588838723,-22.59333586665924,669.4926805729727,210.9488666056295
36,True,1.4169635846883466e-06,297,8.509445011161164,11.858217978780782,15.646216234249842,6.676413816708968,39.015792511966296,0.1928843858690999,-1216.1605998827488,91.32857006390819,-1192.6203186014438,-15333.270199407749,3289.117501507888,16296.154937635125,69.85,177.8,406.4,-209.55,196.85,355.6,-4.148298975027785,637.2414987293444,308.03460255043285,50.8,177.8,571.5,-228.6,196.85,482.6,-38.386459901769065,591.5722486016183,471.09555382119447,10.1600001327823,177.7999986305969,457.2000012031261,50.52747054015689,632.7350115868276,387.2739125991749,-25.066756408736904,216.79135422703135,487.88468384563635,-23.56557382514915,662.7118521711424,421.1662667457173,-24.316165116943026,439.75160319908684,454.5254752956768,-23.43905655214791,700.2933202697204,415.5433450020694,-23.735040382932393,612.3724646390996,428.6980224497088,-23.143072721363428,788.2141759003413,402.38866755442996,-23.540281281304832,670.2249047928802,214.57522643080762
37,True,6.83604600870535e-07,165,8.48881727735494,12.023835643593365,15.67617493424452,6.628148930153499,39.63331983769197,0.21351009417765554,-1220.1629231053919,94.26456534811228,-1195.6752523570817,-13668.962112399564,2859.195450579273,14581.060140344603,69.85,177.8,406.4,-209.55,196.85,355.6,-4.769971681421197,637.9116471045003,311.70511188877975,50.8,177.8,571.5,-228.6,196.85,482.6,-39.475927829492306,592.1828807209569,474.6504475092044,10.160000072231592,177.7999999061759,457.20000135251877,49.67689914336098,633.3813109124599,391.10051961185263,-26.177742490682327,217.39708085791634,491.3468814203529,-24.515945191229722,663.3410129367962,424.78909291461804,-25.346843840956026,440.36904689735627,458.06798716748546,-24.375891566279197,700.9244560155107,419.17970869429877,-24.703543336229245,612.998979970834,432.3027154623615,-24.04823979632915,788.8499320601875,406.05670192623603,-24.487670748310208,670.9284703583617,218.20077226643085
38,True,7.270031519738728e-07,202,8.466609359625467,12.189447574257438,15.707586024718834,6.5792508646921215,40.24987803860405,0.2350468027545397,-1224.137728896709,97.2012402739434,-1198.7022380328704,-12334.751054221782,2514.290033720354,13206.841152173749,69.85,177.8,406.4,-209.55,196.85,355.6,-5.393635660621933,638.5502432406455,315.3747363031164,50.8,177.8,571.5,-228.6,196.85,482.6,-40.56676953078926,592.7582714414399,478.2021045505498,10.160000400840305,177.79999952759962,457.2000013497655,48.8243433413204,633.992898020637,394.9250839717791,-27.296473215991814,217.96691681444662,494.79572011653084,-25.466945993863295,663.9359709239673,428.4108806648583,-26.381709604927554,440.95144386920697,461.6033003906946,-25.312756358633806,701.521531250742,422.8160723143638,-25.67347895263122,613.5911019599453,435.90497921854706,-24.95203376463639,789.4519605415387,409.72716541018053,-25.435490863838613,671.6035335676538,221.825518086852
39,True,9.595779918573483e-07,172,8.44284127629523,12.35505792378962,15.740425322883501,6.5297188848978855,40.86548633685086,0.25747924063407013,-1228.0868362758542,100.1382698070392,-1201.7030957713355,-11240.660903720835,2231.2691741191884,12080.594528328922,69.85,177.8,406.4,-209.55,196.85,355.6,-6.019283218088637,639.1574350240213,319.043494892617,50.8,177.8,571.5,-228.6,196.85,482.6,-41.65898015662043,593.2986476101423,481.75056141680625,10.160000524004792,177.79999954935835,457.20000160167564,47.96981007970178,634.5699592549383,398.74763109650206,-28.422839460236123,218.5011075727096,498.2313657132353,-26.418582970129968,664.4969270236256,432.0316429621809,-27.420711215183047,441.4990172981676,465.13150433770807,-26.249667430980544,702.0847430904959,426.45243595188225,-26.644840889674857,614.1490365551074,439.5048439312388,-25.85449397228623,790.0204496258843,413.4000279725257,-26.383740504518705,672.2502231105768,225.44948080001097
40,True,9.91354434221355e-07,217,8.417529663239224,12.520670626020243,15.774670111417649,6.4795550554603665,41.48015707877457,0.28079927744812844,-1232.0120000025563,103.07533306355839,-1204.6795865061883,-10326.694420275639,1994.7075879873312,11140.370496804639,69.85,177.8,406.4,-209.55,196.85,355.6,-6.646907712512163,639.7333628795101,322.71140295867616,50.8,177.8,571.5,-228.6,196.85,482.6,-42.7525552257879,593.8042244391495,485.29584973676464,10.160000770236215,177.7999996935376,457.2000015402041,47.11330650506154,635.1126661602195,402.5681809182367,-29.556784086595634,218.99988563305325,501.65395515518856,-27.37085917294726,665.0240716378058,435.6513904400772,-28.463821629771445,442.0119786354295,468.6526727976329,-27.18663290892405,702.6142783912968,430.0887995946667,-27.61762540554677,614.6729789074718,443.10233449353495,-26.75564041230133,790.5555778751218,417.0752646957984,-27.33241349636798,672.868669361456,229.07267579045399
41,True,3.9759760516808427e-07,201,8.390690095688948,12.68628955614591,15.81029894982563,6.428761287026929,42.09390193746351,0.30499845337643006,-1235.914916384435,106.01211488753674,-1207.6334129510255,-9551.307304414117,1793.9237647432917,10343.272247461759,69.85,177.8,406.4,-209.55,196.85,355.6,-7.27650273782649,640.2781593725617,326.378474775902,50.8,177.8,571.5,-228.6,196.85,482.6,-43.847490243048654,594.2752057238052,488.8379989567653,10.159999285570697,177.7999998743166,457.20000066548465,46.25483954317699,635.621181080414,406.3867518689184,-30.698247590417136,219.46347275756062,505.0636163361894,-28.323777769629384,665.5175847036965,439.27013303558505,-29.51101268002326,442.4905287306285,472.16687468588725,-28.1236612416695,703.1103135661238,433.7251632384387,-28.59182859260723,615.1631136748136,446.69747415860473,-27.65549389073177,791.0575134574339,420.7528523182727,-28.281503433409423,673.4589960181813,232.6951182418761
42,True,5.121840513375621e-07,64,8.362337076087153,12.851918538089237,15.847291630333562,6.3773395128919805,42.70673215416858,0.330068055590724,-1239.797227539787,108.9483052195469,-1210.5662235270315,-8884.82042771667,1621.2864418571694,9658.653964856983,69.85,177.8,406.4,-209.55,196.85,355.6,-7.908062229997398,640.7919494781486,330.044723627484,50.8,177.8,571.5,-228.6,196.85,482.6,-44.943780824969146,594.7117842349732,492.3770364413689,10.159999719080918,177.80000002571444,457.19999890100723,45.39441568989561,636.0956576593584,410.20336100825915,-31.84716902074116,219.89208033852066,508.4604679967147,-29.277342376217206,665.9776360809159,442.88787997638093,-30.562255698479184,442.9348582097183,475.6741739865478,-29.06076148685828,703.5730149749487,437.36152688121285,-29.5674467780164,615.619615404435,450.290284517014,-28.55407619570016,791.5264145454624,424.4327692454117,-29.231004012755477,674.021320529852,236.31682311930714
43,True,5.893073762308632e-07,79,8.332484308824112,13.01756131967064,15.885629100395803,6.3252912519292135,43.31865823748537,0.3559987005014848,-1243.6605248173846,111.88359870124023,-1213.4796162141388,-8305.46629437318,1471.198252092606,9064.038739040472,69.85,177.8,406.4,-209.55,196.85,355.6,-8.541580290684056,641.2748505833496,333.7101619906069,50.8,177.8,571.5,-228.6,196.85,482.6,-46.041422440332944,595.1141419562452,495.9129876914389,10.15999989117188,177.80000052143103,457.19999889061427,44.53204138659497,636.5362407730532,414.0180240742367,-33.003482210961195,220.28590972611394,511.8446220765743,-30.23155655015238,666.4043856576931,446.5046399763191,-31.617519380556786,443.34514769190355,479.1746310264467,-29.997943078184967,704.0025390081607,440.99789053763635,-30.54447564812978,616.0426486698298,453.8807859349756,-29.451410508240155,791.9624293464917,428.1149951402971,-30.18090860324594,674.5557532078498,239.9378053206703
44,True,8.196688556305709e-07,69,8.301142858240949,13.18322164273639,15.925293516453106,6.272620107468366,43.929686609696276,0.3827859520689574,-1247.5063523142937,114.81769227267944,-1216.3751448042603,-7796.917551993213,1339.4604011396996,8542.566727033922,69.85,177.8,406.4,-209.55,196.85,355.6,-9.177051689743656,641.7269733121578,337.37479953396274,50.8,177.8,571.5,-228.6,196.85,482.6,-47.14041113760174,595.4824507116675,499.44587447915444,10.159998872336717,177.8,457.1999989804068,43.66772291402006,636.9430634674475,417.83075307242945,-34.167157634067905,220.64515137902686,515.2161680063582,-31.186421893597842,666.7979841011269,450.12041993776074,-32.67678976383287,443.72156774007686,482.6682939720595,-30.93521024124976,704.3990329919025,444.634254152877,-31.522913291085146,616.4323686132195,457.4689946338287,-30.347507191414373,792.3656973705854,431.79951367192535,-31.131207510033494,675.0624046264948,243.55807863964773
