# format_version: 2
# timestamp: 1782684091.3898208
# geometry_path: tests\data\geometry.yaml
# geometry_hash: ecefe00e3743e3fe40500bd90cc559a7f4df5afc3e6fdca23f089888e84508b8
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 0f8f709c8b309b4c0ffaa90c43e15288b39b937cec97088379444cceaffbb1a9
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,3.9398452145178453e-07,56,0.07585271998750932,7.567190681401075,11.61003657655068,4.961065499035768,22.678419769767444,0.600225568110099,-822.7452407968806,52.105660209088086,-829.3466765033655,70109.79316016538,-32970.50713500746,-76896.61467209496,-70.1,191.25,367.63,-203.17,189.76,351.14,7.996585570794356,610.3704568303411,177.82286887726576,3.85,200.8,543.85,-208.94,194.63,475.51,-16.025236121779987,573.2194087502806,358.64784472613076,-180.42999995068857,190.6000001049696,455.36999925323954,-84.13820791756933,555.4507006758773,304.8252468180893,6.470779547830523,636.0135108243479,265.1775507131052,7.002945707249517,686.8106796584658,265.1103013326528,6.73686262754002,661.4120952414069,265.143926022879,6.604868665410452,648.8127980844812,265.1606059864948,5.673577901739591,559.917754086396,265.2782924003515,7.536159429081312,737.7078420825663,265.042919572638,6.601435706484969,648.4851098407779,17.61242289643505
27,True,3.2589116472081514e-07,54,0.0717113978830897,7.807032011429632,11.63135363883016,4.939152457172192,23.82337479612893,0.5020345586050973,-827.6159507695738,55.942119844978436,-833.2581351618816,358321.11862901115,-166354.78928813725,-394473.65050015587,-70.1,191.25,367.63,-203.17,189.76,351.14,7.498565215937281,612.1869924627335,181.67760720493175,3.85,200.8,543.85,-208.94,194.63,475.51,-17.278675972290134,574.9888064415167,362.39092550016625,-180.43000022066755,190.6,455.3699993766858,-85.11634117112857,557.1047559076841,308.2597155479588,5.532744964324043,637.824541255585,269.02511077098313,5.97785645222082,688.6225521914389,268.96153194708023,5.755300708272431,663.223546723512,268.9933213590317,5.644899045274936,650.6240406744032,269.00909090909084,4.8659539537620615,561.7275229411276,269.1203538491632,6.423844136787811,739.5205584076788,268.89782796901846,5.6421843923076995,650.3142329636016,21.46088478678223
28,True,5.321464016105892e-07,48,0.0652406693517914,8.046335105504724,11.655454464903887,4.916329680177015,24.962429473300983,0.40819196534604346,-832.3910618079673,59.78728314280656,-837.079691912466,-118686.83753214533,54385.534758182934,131136.63604555748,-70.1,191.25,367.63,-203.17,189.76,351.14,7.0010140201594355,613.9599710166168,185.53251101439207,3.85,200.8,543.85,-208.94,194.63,475.51,-18.529202103498907,576.7065181344478,366.1295994378637,-180.4300007378326,190.59999952411727,455.37000071946034,-86.09275234869263,558.7154070031764,311.6919047935871,4.59944805801158,639.5871956078014,272.87215028706976,4.96135889123505,690.3858742716009,272.8143076107208,4.780403474623315,664.9865349397012,272.8432289488953,4.690638193372465,652.3868632558975,272.8575757537823,4.057294244951841,563.4891769586336,272.9588004358394,5.323982141793088,741.2845495531615,272.75635107172525,4.688630104498805,652.1050030515129,25.309336225902086
29,True,1.8659072150921843e-06,45,0.056502460274637435,8.285121589407982,11.682231587918427,4.8926074768947,26.095846019324366,0.3185780247340719,-837.075826540343,63.640463723480536,-840.8164151939403,-51542.56031179257,23306.000741561766,57151.35600436118,-70.1,191.25,367.63,-203.17,189.76,351.14,6.503924730924743,615.6899423474354,189.38759452938814,3.85,200.8,543.85,-208.94,194.63,475.51,-19.77686879602412,578.3734486898932,369.8639624442228,-180.4299976082979,190.6000001193822,455.36999877804044,-87.06747205605654,560.2833277674886,315.121856189421,3.6707753775838396,641.3022239925974,276.71868311491744,3.953233750622312,692.1014148566952,276.6685872750733,3.8120045641030758,666.7018194246464,276.6936351949954,3.741945994733172,654.102020739965,276.70606054048295,3.2476438500346343,565.2034381879304,276.7937282587703,4.23624813943171,743.0006032919997,276.61839282219563,3.740588653597386,653.857907489992,29.157780907117655
30,True,5.511560859020854e-07,48,0.04555760672617478,8.52341197934565,11.711584851104469,4.867993149155308,27.22389339151303,0.23305853567454818,-841.675163855526,67.5010288748411,-844.4730224343023,-33165.547329438145,14794.950183372015,36902.34677859086,-70.1,191.25,367.63,-203.17,189.76,351.14,6.0072823637462776,617.3774376442344,193.24287377986028,3.85,200.8,543.85,-208.94,194.63,475.51,-21.021734693971784,579.9904618866939,373.5941044771916,-180.4300002914287,190.6,455.37000114941486,-88.04053196355902,561.8091478388069,318.5496078762924,2.746593596458555,642.9703524386669,280.5647230369429,2.9532290154892147,693.7699169231198,280.52433075869766,2.849911305973885,668.3701346808933,280.5445268978203,2.7986592162941424,655.7702433028197,280.55454545454546,2.437047238703565,566.8710068595387,280.62523194035793,3.1602711938847197,744.6694797461007,280.483858968733,2.797858578776277,655.5734133623948,33.006223707268134
31,True,6.700196865546664e-07,57,0.032459408846423794,8.761227522501269,11.743419178632827,4.8424950802552225,28.346807848694148,0.15152755952844738,-846.1936981575307,71.36838811715026,-848.0539853313545,-24575.75582925164,10813.3892418248,27437.900432765906,-70.1,191.25,367.63,-203.17,189.76,351.14,5.511086388186621,619.0229593791304,197.09836020088858,3.85,200.8,543.85,-208.94,194.63,475.51,-22.263847067070017,581.5583767681901,377.3201076532631,-180.4299988665287,190.6,455.37000071007645,-89.01195687036142,563.293483218493,321.9751939274082,1.8268065248148115,644.5922606751537,284.41028177927546,1.9611548136892976,695.3920756731642,284.3815024842774,1.8939806692520547,669.9921681741589,284.39589213177646,1.8606580637567525,657.3922146608359,284.40303030303033,1.625548561940878,568.4925398188361,284.4533940684812,2.095767565572627,746.2918895028356,284.35266653757947,1.8602871738238713,657.2519736489642,36.85467002794988
32,True,2.8682649277530246e-06,57,0.017258346577034695,8.998588026217615,11.777645524011174,4.816120653949878,29.464819090780544,0.07387613171092829,-850.6357740034189,75.24199479780339,-851.5634941612243,-19595.99718421507,8502.665377569889,21951.433280452824,-70.1,191.25,367.63,-203.17,189.76,351.14,5.01533217917722,620.6269910164966,200.9540652201265,3.85,200.8,543.85,-208.94,194.63,475.51,-23.5032530024389,583.0779746331817,381.04204892932387,-180.42999985396378,190.6000001108988,455.36999626608156,-89.98177011818252,564.7369153294236,325.3986462816871,0.9113122187915775,646.1686011698775,288.2553705739178,0.9768127910199219,696.9685574983756,288.24006886607157,0.9440625049057497,671.5685793341265,288.2477197199947,0.9278163008130902,658.9685908098456,288.2515150252902,0.8131903013555281,570.0686687411531,288.27829301356724,1.0424423002706524,747.8685128785381,288.22473703701314,0.9277201578054657,658.8940256507568,40.70312625536141
33,True,3.2589124998594343e-07,47,4.581143708685658e-07,9.235508740497908,11.814181237554541,4.78887759161592,30.578132099440307,-1.566578951639189e-06,-855.0054720668288,79.12134495499438,-855.0054720615707,-16343.834881848572,6991.629799448318,18368.70437165444,-70.1,191.25,367.63,-203.17,189.76,351.14,4.520000314290189,622.190000840369,204.8099995020484,3.85,200.8,543.85,-208.94,194.63,475.51,-24.74000016406601,584.5500013802848,384.760000741545,-180.43000001234853,190.6,455.3700008448833,-90.9500007689905,566.1400009879297,328.8200000312686,3.4471897427185e-07,647.7000014688358,292.10000010234376,-1.044252651158478e-06,698.5000022714208,292.09999969616706,-3.4976683844331397e-07,673.1000018701284,292.0999998992554,-5.2581446137731755e-09,660.5000022714208,292.1,2.425442161486868e-06,571.6000022714209,292.1000007108092,-2.435958450714414e-06,749.4000022714208,292.09999928919086,-5.2580904958575016e-09,660.5000002921219,44.55160000000001
34,True,4.4485912152828875e-07,47,-0.01927144787698174,9.472010264181353,11.852946564541963,4.760772187867914,31.68695289811997,-0.07019664789037154,-859.3066532236787,83.00596249488737,-858.383662780362,-14051.803177042779,5925.115661723399,15844.0480502944,-70.1,191.25,367.63,-203.17,189.76,351.14,4.025097723653735,623.712428807701,208.66617112513399,3.85,200.8,543.85,-208.94,194.63,475.51,-25.974127384623316,585.9751659683295,388.4740286279096,-180.43000036845555,190.6,455.3700009756323,-91.91666540210001,567.5032771722538,332.2392797786848,-0.907206354924793,649.187050594523,295.94417956874867,-0.969444598398508,699.9870103975832,295.9612661469004,-0.9383254766616504,674.5870304960531,295.95272285782454,-0.9228884327560691,661.9870410665185,295.9484848484849,-0.8139715083978364,573.0871128156857,295.91858333719176,-1.0318053571143018,750.8869693173513,295.978386359778,-0.9229904433167281,662.0703038980467,48.40009885122075
35,True,4.266568112143432e-07,47,-0.040518123186487225,9.708108970445005,11.893867348201987,4.731811073661252,32.79146768207344,-0.13680013016680534,-863.5429536048022,86.89540746492935,-861.7015789480942,-12348.387376031671,5131.191813828921,13968.092861578336,-70.1,191.25,367.63,-203.17,189.76,351.14,3.5306173552046007,625.1947012987226,212.52258774066763,3.85,200.8,543.85,-208.94,194.63,475.51,-27.205674259788726,587.3541460623308,392.1841945605282,-180.4299998112878,190.6000001648309,455.3699990684078,-92.88178482357127,568.8272556025418,335.65651298323553,-1.8103952751975467,650.630315987511,299.787917799622,-1.931685856237966,701.4301593376995,299.82384216737347,-1.8710405657177565,676.0302376626053,299.80587998349773,-1.8409566829622148,663.4302771525829,299.7969696092689,-1.6286981696934175,574.5305527774024,299.7341019667559,-2.053215196231012,752.3300015277634,299.8598372517819,-1.8413746567079712,663.6053360947265,52.248631507895084
36,True,1.9612212289162875e-06,55,-0.06370337677950534,9.943819214886394,11.936874078878798,4.7020006927373705,33.8918490015753,-0.199900137730127,-867.7178074770429,90.78927090328102,-864.9625328922715,-11031.845664058867,4516.4938069070895,12518.538414823055,-70.1,191.25,367.63,-203.17,189.76,351.14,3.0365460114855254,626.6372292033036,216.3792563718334,3.85,200.8,543.85,-208.94,194.63,475.51,-28.43468032239448,588.6875892691214,395.89055664905237,-180.42999765515256,190.6000001503244,455.369998493175,-93.8453824099286,570.112426809084,339.0717274409171,-2.7096563252061414,652.0303422903988,303.6312231269941,-2.8868927703678797,702.8300025374045,303.68770392292623,-2.7982745477870106,677.4301724139017,303.6594635249602,-2.7543143292956356,664.8302573021531,303.6454545093343,-2.444150555313464,575.930853317578,303.5466131180627,-3.064478103277807,753.7296612867282,303.7442959006059,-2.7552745847714037,665.1054865411215,56.0972075139174
37,True,6.141951323330115e-07,56,-0.08879309884129517,10.17915832550386,11.981900004522005,4.671346496757229,34.988271011146935,-0.25957879963539693,-871.8344724974999,94.6871669110439,-868.1696829943902,-9983.17241717886,4025.945930563734,11364.250712010653,-70.1,191.25,367.63,-203.17,189.76,351.14,2.542886360079124,628.0404013391553,220.23618267231376,3.85,200.8,543.85,-208.94,194.63,475.51,-29.661179053692425,589.9761127701886,399.5931683040942,-180.43000002778237,190.60000012420707,455.36999873317166,-94.80747125876938,571.359257915994,342.4849439660846,-3.6050612772656434,653.3876446006086,307.47410297317896,-3.835209857249743,704.1870630909092,307.5528285169528,-3.7201355672576932,678.7873538457588,307.5134657450659,-3.663051473483797,666.1874987045277,307.4939393316355,-3.2602914651471493,577.2885178111247,307.35616963230103,-4.065811481820444,755.0864795979306,307.63170903096994,-3.6647895031096813,666.5711243359348,59.945836590139635
38,True,3.9039819521030686e-07,48,-0.11575732094508075,10.41413979098543,12.02888291165723,4.639854670112696,36.08088303624921,-0.315911262881531,-875.8960297638895,98.58873687813607,-871.3260122562203,-9127.631734865241,3624.959234289214,10422.876109214327,-70.1,191.25,367.63,-203.17,189.76,351.14,2.049628815346133,629.4045940489169,224.09337089147752,3.85,200.8,543.85,-208.94,194.63,475.51,-30.885204174623627,591.2203068229326,403.29207948641266,-180.42999942328987,190.60000015268977,455.36999922500803,-95.7680714469582,572.568202714687,345.8961866861586,-4.496685226985579,654.7027177344394,311.31656418108923,-4.776778778136751,705.5018427079729,311.41919614916975,-4.636732002561165,680.1022802212061,311.36788016512946,-4.567259983433145,667.5024978722605,311.34242420578903,-4.0770962768765475,578.6040306118704,311.16281826456395,-5.057423689989742,756.4009651326506,311.5220301470141,-4.570017507669129,668.0026158425087,63.79452941172718
39,True,3.6165751282624115e-07,55,-0.1445672340183233,10.648778611671128,12.077763433310098,4.607530367478684,37.16983732799076,-0.36897246949567736,-879.9054066608336,102.49364337761477,-874.4343590997546,-8415.922027745077,3290.7153743994268,9640.086907653806,-70.1,191.25,367.63,-203.17,189.76,351.14,1.5567715405628901,630.7301659838608,227.95082499371313,3.85,200.8,543.85,-208.94,194.63,475.51,-32.1067866712375,592.4207353224148,406.9873367300634,-180.42999980336228,190.60000005308015,455.3699996700261,-96.72719677340856,573.7396909960372,349.30547522075716,-5.3845969232765345,655.9760336234456,315.15861312169375,-5.711734675798644,706.7748193959033,315.2867875805752,-5.548165799537589,681.3754265096744,315.22270035113445,-5.467025337331981,668.7757282929963,315.19090904989696,-4.8945342797086555,579.8778546338272,314.9666037504944,-6.039516394955306,757.6736019521654,315.4152143492995,-5.471047561078987,669.400309469818,67.64329701387811
40,True,3.700474024981304e-07,57,-0.17519723015385386,10.883088336376138,12.128485576739363,4.574379078547536,38.2552712024776,-0.4188308467008562,-883.8653835903525,106.40157011687859,-877.4974225106589,-7814.2053630441505,3007.552262166904,8978.59473061289,-70.1,191.25,367.63,-203.17,189.76,351.14,1.0643098244825007,632.0174615592493,231.80854759816475,3.85,200.8,543.85,-208.94,194.63,475.51,-33.32595600739186,593.5779372824408,410.678983281076,-180.42999983553838,190.6000000711383,455.36999941633684,-97.68486248870421,574.8741379409369,352.71282927094484,-6.26886158495843,657.2080431226452,319.00025555836777,-6.640203393920375,708.0064492199433,319.1555858088257,-6.454532489439403,682.6072461712943,319.07792068359674,-6.362428029546188,670.0076421296517,319.03939389108854,-5.712579874470793,581.110432910522,318.76756595722424,-7.012276184621583,758.9048513487813,319.31122182495284,-6.36796107969364,670.7645462044519,71.49215111071152
41,True,1.1793805482576103e-06,57,-0.20762346669675938,11.117081857050712,12.180996396878383,4.5404058982887605,39.337315688089426,-0.46555345118216745,-887.7786054370888,110.31222027017711,-880.5177692322853,-7298.485451870808,2764.362353444333,8411.95568653254,-70.1,191.25,367.63,-203.17,189.76,351.14,0.572238008771706,633.2668113071842,235.66654087008783,3.85,200.8,543.85,-208.94,194.63,475.51,-34.54274064584375,594.6924283433688,414.3670596182163,-180.42999925573247,190.60000002903456,455.3699982123296,-98.64108331380767,575.9719405384975,356.1182675795179,-7.149543842183613,658.3991782543108,322.84149687328807,-7.562308977637777,709.1971685952859,323.02557502198107,-7.355926409910695,683.7981734247983,322.9335359476346,-7.253547660776942,671.1986724909433,322.8878787712228,-6.531208685278826,582.3021908152576,322.5657420161596,-7.975886636275058,760.095154166629,323.210015526286,-7.260836204803506,672.0956556837069,75.34110397787381
42,True,3.2427722373995493e-07,48,-0.24182384150670122,11.35077242000225,12.235245460052289,4.505615647662905,40.416097898731856,-0.509204650323398,-891.6475934716725,114.22531377723246,-883.4978509901645,-6851.271964095392,2553.049041684517,7920.894830474442,-70.1,191.25,367.63,-203.17,189.76,351.14,0.08055429310308361,634.4785307504127,239.52480623077182,3.85,200.8,543.85,-208.94,194.63,475.51,-35.757166518374795,595.7647013514833,418.05160341350893,-180.43000076486607,190.59999999754749,455.3700002378702,-99.59587019425615,577.0334773148683,359.52180644263393,-8.026702568478626,659.5498507710021,326.6823419639421,-8.478167335479691,710.3473929781034,326.8967404736027,-8.252434951979158,684.9486218745527,326.7895412187724,-8.140457475728825,672.3492320841694,326.73636363819816,-7.350394145943251,583.4535346244134,326.3611662522125,-8.9305208055144,761.2449295439255,327.1115610241838,-8.149742481508005,673.3939547456832,79.19016833132375
43,True,4.706628828898829e-07,63,-0.2777788360510805,11.584173261278089,12.291184798437902,4.470013050812608,41.49173551265558,-0.5498418814705777,-895.4747524480481,118.14058591193341,-886.4400141495292,-6459.515844783009,2367.5711233374436,7491.031092681363,-70.1,191.25,367.63,-203.17,189.76,351.14,-0.410741023214694,635.652921329068,243.38334374110462,3.85,200.8,543.85,-208.94,194.63,475.51,-36.96925758380657,596.795227420306,421.73264900999754,-180.42999931495586,190.60000010865522,455.3699992158724,-100.54923415794042,578.0591156822062,362.923460499404,-8.900389185582426,660.6604528254207,330.52279510859523,-9.38788078321094,711.4575175776181,330.76906909588337,-9.144134984396683,686.0589852015194,330.64593210223927,-9.023221720221278,673.4597138713126,330.5848483998137,-8.170111438648089,584.5648520426138,330.153868929272,-9.876332001794466,762.3545757000114,331.01582787035545,-9.034738298518814,674.6597517311435,83.03935739045721
44,True,5.841838346270596e-07,41,-0.3154710409029401,11.81729377759054,12.348769802103808,4.433603631528862,42.56433013940508,-0.5875234830701843,-899.2623773582868,122.0577894799429,-889.3464866990184,-6113.283903346966,2203.3293431150464,7111.416795703187,-70.1,191.25,367.63,-203.17,189.76,351.14,-0.901660877440276,636.7902757234305,247.24215314633076,3.85,200.8,543.85,-208.94,194.63,475.51,-38.17903897178998,597.7844580672282,425.4102297781191,-180.42999939849233,190.6000004914133,455.36999892863315,-101.50119064148618,579.0492057510015,366.3232483239472,-9.770665447274505,661.7313632231466,334.3628604490956,-10.291562767914767,712.5279233946865,334.64254956034995,-10.031114107594636,687.1296433089165,334.50270500472277,-9.901915172299073,674.5304971225372,334.4333332994826,-8.990344876240247,585.6365182911143,333.9438773628748,-10.8134854683579,763.4244759539602,334.92278923609047,-9.915890659268426,675.8933504846791,86.88868524996599
45,True,8.877236723492388e-07,63,-0.35488186476083533,12.050149269015632,12.407956668898459,4.396390015571058,43.634005612835786,-0.6223083401670758,-903.0126656467135,125.97668787452616,-892.2194167665758,-5804.880882820826,2056.760282237721,6773.570306172837,-70.1,191.25,367.63,-203.17,189.76,351.14,-1.3921956705796137,637.8908680644167,251.101234865858,3.85,200.8,543.85,-208.94,194.63,475.51,-39.38653200007719,598.7328245657802,429.0843753542201,-180.4299996419212,190.60000021616008,455.3699994929374,-102.45174379407652,580.0040790784589,369.7211788766129,-10.637577216117368,662.7629405825738,338.2025418317473,-11.189311333878402,713.5589708401914,338.5171692025628,-10.913444274997886,688.1609557113826,338.35985551715504,-10.77659684360547,675.5619410013713,338.2818180238121,-9.811062154519586,586.6688896152898,337.7312201345769,-11.742131532691353,764.4549923874529,338.83241591304727,-10.793248880137648,677.0950297198506,90.73816590513837
46,True,6.7366761413723e-07,67,-0.39599890403465426,12.282746990157879,12.46870546489374,4.358378668513699,44.70083981174703,-0.6542442722422858,-906.7277200033043,129.8970596427945,-895.0608531550291,-5528.253115768074,1925.0602241796187,6470.818909910166,-70.1,191.25,367.63,-203.17,189.76,351.14,-1.8823618357257654,638.954967259453,254.96058605333837,3.85,200.8,543.85,-208.94,194.63,475.51,-40.59175885389953,599.6407398239315,432.7551144651622,-180.42999886952143,190.60000016174945,455.3699996241117,-103.40091044069949,580.9240623973776,373.1172706606959,-11.501179194817688,663.7555296355428,342.0418423739825,-12.081223553271824,714.5510056296772,342.39292011982195,-11.791201374044757,689.15326763261,342.2173812469022,-11.647332111475391,676.5543903801665,342.13030291287095,-10.632254501588475,587.6623089148638,341.515916868188,-12.662409721362307,765.4464718454692,342.7446889575539,-11.666866848275118,678.265080674279,94.58781464131849
47,True,1.020286553007698e-06,47,-0.4388081173506138,12.515098799155192,12.530977186536887,4.31957337515853,45.764931542090714,-0.6833831128350619,-910.4095581854797,133.81869322481037,-897.8727695620311,-5278.572769803261,1805.9928600023952,6197.840693797196,-70.1,191.25,367.63,-203.17,189.76,351.14,-2.3721586852848695,639.9828262653537,258.82020506101134,3.85,200.8,543.85,-208.94,194.63,475.51,-41.79473915262513,600.5085986022694,436.42247315847607,-180.4300001261287,190.60000000035507,455.36999824910043,-104.34869764135905,581.8094623614975,376.5115346313504,-12.361517053572307,664.7094583993618,345.88076512873306,-12.967391027438987,715.5043563289853,346.2697928986916,-12.664454040505646,690.1069073641736,346.07527901371236,-12.514178219503561,677.5081734387402,345.97878787851795,-11.45389878199148,588.6171034665614,345.29798929184847,-13.574457657015643,766.399243410919,346.65958646518743,-12.536788623448665,679.403770889823,98.43764676934174
48,True,8.362448747433621e-07,64,-0.48329735729060774,12.747217820198392,12.5947342593387,4.279977952965494,46.82637650888097,-0.709771091527666,-914.0601185848793,137.7413860060929,-900.6570740938445,-5051.942567995829,1697.7526261822145,5950.339184790289,-70.1,191.25,367.63,-203.17,189.76,351.14,-2.8615781939312703,640.97468449496,262.6800889690083,3.85,200.8,543.85,-208.94,194.63,475.51,-42.99548938176473,601.3367777779208,440.08647471631537,-180.4299985395632,190.60000008272644,455.369999511206,-105.29510798355312,582.6605735130273,379.90397826346293,-13.21862565452376,665.6250366959117,349.71931256435386,-13.847889584054032,716.4193329117862,350.14777922591065,-13.533257619288896,691.022184803849,349.9335458951323,-13.377180353166358,678.4236001465176,349.82727267332154,-12.275968494589668,589.5335832298761,349.0774560279225,-14.478392211743047,767.3136170631592,350.5770893187206,-13.403044491034828,680.5113579514818,102.28767797995906
49,True,3.536249266744562e-07,66,-0.5294563742053483,12.97911181591347,12.659942315844086,4.239597098483913,47.885249523719494,-0.7334556757416703,-917.6812626489269,141.66494901044015,-903.4155822665916,-4845.182056975107,1598.8656711613592,5724.807812363133,-70.1,191.25,367.63,-203.17,189.76,351.14,-3.350632808114868,641.9307767135227,266.5402347792903,3.85,200.8,543.85,-208.94,194.63,475.51,-44.19402947235598,602.1256391075256,443.7471424573673,-180.42999964913176,190.6000000388289,455.36999936559215,-106.24015466796219,583.4776799624633,383.29461616113366,-14.072556660745416,666.5025667463937,353.55748721972105,-14.722812946943398,717.2962369004906,354.0268725421072,-14.397684803844406,691.8994018234421,353.7921798809141,-14.23640077222755,679.3009724395924,353.67575754285593,-13.098452289800209,590.4120511087018,352.85433324197584,-15.37434925465489,768.1898937704831,354.49718184373603,-14.265680382335258,681.5880996686843,106.13792501153884
50,True,6.47595003546056e-07,59,-0.577275956383027,13.21079179758836,12.72656772069496,4.198434850920452,48.94163087824195,-0.7544794855104392,-921.2747842739384,145.58919943694156,-906.1500604789342,-4655.669878041563,1508.117011137203,5518.356136949243,-70.1,191.25,367.63,-203.17,189.76,351.14,-3.8393202507931425,642.851322738967,270.4006384916564,3.85,200.8,543.85,-208.94,194.63,475.51,-45.39037510226923,602.8755274685866,447.40449663651907,-180.4299987480602,190.60000004843445,455.3700003836874,-107.18384254075602,584.2610530744762,386.6834566959137,-14.9233460029698,667.3423320686279,357.39529105285663,-15.592234814531691,718.1353508548517,357.9070666314602,-15.257790408750747,692.7388414617399,357.6511788421584,-15.091884924253039,680.1405736402876,357.5242423859721,-13.92132952304851,591.252792209373,356.6286351379752,-16.26244032545757,769.0283550712022,358.419849633969,-15.124723795004275,682.6342397775505,109.98840479196951
51,True,4.879269681623555e-07,47,-0.6267480649389868,13.442267594852579,12.794578721472666,4.156495328594268,49.99559397533868,-0.7728844752613808,-924.8424126472246,149.5139635711117,-908.862209899509,-4481.2261731313365,1424.4960282350864,5328.580254720769,-70.1,191.25,367.63,-203.17,189.76,351.14,-4.327641870222301,643.7365333462219,274.2612957982571,3.85,200.8,543.85,-208.94,194.63,475.51,-46.58454187599771,603.5867727619145,451.0585563324666,-180.42999972445367,190.60000012254784,455.3699994947451,-108.12617770444315,585.0109524022446,390.07050902159773,-15.771031700650884,668.1446042526525,361.23272585007743,-16.45623038566567,718.9369448603455,361.78835614691536,-16.11363104315828,693.540774556499,361.51054099849637,-15.943680196820845,680.942674965064,361.37272719169334,-14.744582518181241,592.0560803942607,360.40037418855565,-17.142777875460446,769.8292695358674,362.34508019483104,-15.980202747715557,683.6500150190893,113.83913488855734
52,True,3.2909848357576266e-07,47,-0.6778660182307876,13.673546996440884,12.863945584924883,4.113782958935944,51.04720194571758,-0.7887118181827235,-928.3858174751676,153.43907648640703,-911.553668946177,-4320.023361846424,1347.155184881897,5153.464486120674,-70.1,191.25,367.63,-203.17,189.76,351.14,-4.815606145612001,644.5866115121955,278.12220203175895,3.85,200.8,543.85,-208.94,194.63,475.51,-47.776546095273744,604.2596906300503,454.709339806461,-180.4299995279722,190.6000000069476,455.3699995651614,-109.0671699017023,585.7276272889897,393.45578452147913,-16.615656566634573,668.9096443321043,365.0697932648531,-17.314878961596513,719.7012778620908,365.6707368103658,-16.965267764115545,694.3054610970976,365.37026503760944,-16.79183859569656,681.7075368469358,365.2212121180863,-15.568199423893788,592.8221795772706,364.16956093009577,-18.015477767499334,770.592894116601,366.2728633060769,-16.832148528990565,684.6356572478832,117.69013360755494
53,True,2.5539678779450176e-06,46,-0.730623451330732,13.90464131475478,12.934639039775634,4.0703013223388105,52.096527155778666,-0.8020002598421831,-931.9066131799519,157.36437797479283,-914.2260371117477,-4170.517782072145,1275.3784247173203,4991.306047201784,-70.1,191.25,367.63,-203.17,189.76,351.14,-5.3032061265948025,645.4017461683695,281.9833520457447,3.85,200.8,543.85,-208.94,194.63,475.51,-48.9663999228484,604.8945816568232,458.3568626772611,-180.430003257815,190.5999997274344,455.37000100862736,-110.00681909527809,586.4113130618017,396.83928808905415,-17.45724903566088,669.6376963987993,368.9064945149157,-18.168243320555824,720.4285916620937,369.5542041900028,-17.812746178108352,695.0331440304465,369.23034935245926,-17.636397210418718,682.4354028980579,369.0696969604628,-16.392157231703226,593.5513376053531,367.9362050471441,-18.88063718913421,771.3194681907627,370.2031888737815,-17.680576068204182,685.5913828915751,121.54141942218024
