# format_version: 2
# timestamp: 1782142181.3709395
# geometry_path: tests\data\geometry.yaml
# geometry_hash: a572c9c79af1919c760d8b0c6f48b2873ee69f0de2a33c827ea300bd2609c873
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 7525c331e034dd1130eca9dc0cd82e2f47f016f5e2bce74540f71e5518da6534
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
26,True,9.105177696255851e-07,67,8.61140775489185,10.620741614425066,15.4711996327737,-64.97436452337587,32.327579334178935,0.06838530253679703,-1184.805210436434,88.47851866091827,-1168.2364240741697,-222122.71870270924,56469.55686059212,229710.38745244456,69.85,177.8,406.4,-209.55,196.85,355.6,0.4307653294113007,631.2218867434433,280.59240153037643,50.8,177.8,571.5,-228.6,196.85,482.6,-30.293936435480337,585.8715174896489,444.44032660480417,10.15999985127577,177.8000008404421,457.1999988323992,56.816175543253685,626.7899268584882,358.6286732784704,-17.019715639327558,211.10524776040802,461.5881179650638,-16.487627536038406,656.9084692147457,394.075926024441,-16.75367158768298,434.00685848757684,427.8320219947524,-16.532471072410264,619.3368850120551,399.76574584209595,-16.637381345659158,531.4391524957606,413.0769295733993,-16.42756079916137,707.2346175283495,386.4545621107926,-16.56878636226433,588.9105832306129,198.85147711309116
27,True,1.604433805368899e-06,278,8.60234768636587,10.803657632342455,15.49137264440712,-65.02253421699461,33.00171252578416,0.08340806468198195,-1188.717301791335,91.09405628207799,-1171.0872674687491,-73105.24910425079,18157.772026554205,75850.89213480815,69.85,177.8,406.4,-209.55,196.85,355.6,-0.23853860666961366,632.2254648765594,284.64991716150735,50.8,177.8,571.5,-228.6,196.85,482.6,-31.48451739535715,586.8427927608606,448.39028390705397,10.159999844020046,177.8000014966182,457.19999866675226,55.8942891635993,627.7943692168037,362.868121579969,-18.180083374178334,212.0769295751589,465.5235433637173,-17.531091635927712,657.890669713341,398.08186914051714,-17.855587505053023,434.98379964425,431.8027062521172,-17.585787624118954,620.3181990193068,403.7657458364718,-17.713747449124256,532.4183925798426,417.0630257909552,-17.45782779911365,708.218005458771,390.46846588198844,-17.630034322586067,589.9236886276017,202.84666680691672
28,True,9.630378593674627e-07,255,8.591137460280219,10.986655319562052,15.513605091879178,-65.07223491062808,33.677129760111974,0.09963609843920186,-1192.5917054340086,93.71943249774858,-1173.8975544498862,-43901.92034859871,10647.00194276251,45701.29219517232,69.85,177.8,406.4,-209.55,196.85,355.6,-0.91081564765418,633.189641749726,288.70900298691686,50.8,177.8,571.5,-228.6,196.85,482.6,-32.67764994106646,587.769276381842,452.3386595418877,10.159999833803484,177.8000002979011,457.19999831895973,54.96926041372223,628.7551882613694,367.1077860080988,-19.351307930650542,213.00290016748684,469.4436402924195,-18.576024287295727,658.8296297272685,402.08922302332945,-18.963666108973136,435.9162649473777,435.7664316578745,-18.641363955762763,621.2560642936843,407.76574584420206,-18.794224390676437,533.3536967398517,421.04582160145395,-18.48850352084909,709.1584318475169,394.48567008695017,-18.69415098412248,590.9008924562451,206.8407217828483
29,True,1.5527283494520816e-06,163,8.577813604608023,11.169739086717104,15.537852003156726,-65.12345871286863,34.353851873270486,0.11705502849231965,-1196.4306935603179,96.35395716311598,-1176.6695866878933,-31439.05581497985,7439.935497631022,32836.53988248296,69.85,177.8,406.4,-209.55,196.85,355.6,-1.5860495755119646,634.1146109868332,292.76964716265434,50.8,177.8,571.5,-228.6,196.85,482.6,-33.87331752335548,588.6513037124812,456.28547493951316,10.159997827869434,177.79999851191974,457.20000044594974,54.04110749147519,629.6726364835396,371.34766386908217,-20.53327624189432,213.88351040158653,473.3486666947562,-19.622421441895224,659.7256399810758,406.09796393080984,-20.07784884189477,436.8045751913312,439.72331531278303,-19.699186831171804,622.1507766405042,411.7657458613691,-19.878777439242544,534.24537266743,425.02537253575645,-19.519596223101065,710.0561806135784,398.5061191869818,-19.761106872424467,591.8423640858756,210.8336657145361
30,True,1.0820413649526017e-06,239,8.562413644697763,11.352913233410126,15.56407095493257,-65.17620125072857,35.03189074137435,0.13563729267387115,-1200.236435935498,98.99696073190069,-1179.4055728113563,-24524.613888545195,5659.414737737638,25700.68934122326,69.85,177.8,406.4,-209.55,196.85,355.6,-2.264223124872436,635.0005533890342,296.83183806556366,50.8,177.8,571.5,-228.6,196.85,482.6,-35.07150209040533,589.4891902467862,460.2307490277782,10.160001296576876,177.8000009897586,457.199999429661,53.109847601244475,630.5469621377626,375.5877538760795,-21.72577977428377,214.7190959593708,477.2388874139407,-20.670285980727186,660.5789734977495,410.1080674407022,-21.198032877505476,437.6490347285602,443.6734774273215,-20.759241313550604,623.0026144124055,415.76574583718644,-20.967349973761173,535.093711183798,429.0017355594877,-20.551132653340034,710.911517641013,402.5297561148852,-20.830863124141853,592.748252052121,214.82552346671318
31,True,1.6277852523671754e-06,50,8.544960042346561,11.536181973077483,15.592222520242904,-65.2304496744543,35.7112864873331,0.15540298311463216,-1204.011025969084,101.64779391788028,-1182.1076094721245,-20125.133712477076,4525.621352086037,21161.646274778992,69.85,177.8,406.4,-209.55,196.85,355.6,-2.9453281786143655,635.847645343697,300.8955675592794,50.8,177.8,571.5,-228.6,196.85,482.6,-36.272194583898845,590.2832382871507,464.1745028309018,10.159998511996548,177.79999844968893,457.2000006621146,52.1754958513007,631.3783660776714,379.8280498099673,-22.928961075218915,215.50996804133615,481.1144594824803,-21.719600790751244,661.389892013021,414.11951918419913,-22.32428093298508,438.4499300271786,447.6169893333397,-21.821523745995787,623.8118434206531,419.76574586232937,-22.05996981760736,535.8989876348239,432.9749445909024,-21.583077674384214,711.7246992064822,406.55654713375634,-21.90341649695933,593.618745431224,218.81631275741992
32,True,1.1504660352925387e-06,121,8.525488505478512,11.719549528667091,15.622269066696706,-65.28620388387249,36.3920424826762,0.17631451497296294,-1207.7564541173522,104.3058238371699,-1184.777734155663,-17077.592096842258,3739.572546066729,18018.569826551106,69.85,177.8,406.4,-209.55,196.85,355.6,-3.6293474017778675,636.6560443679808,304.96082499558963,50.8,177.8,571.5,-228.6,196.85,482.6,-37.47537642330596,591.0337267442586,468.11675149093776,10.159998124207227,177.79999908592416,457.20000032543146,51.238068137448266,632.1670756516389,384.068551086349,-24.14253911529531,216.2564305343414,484.9756343753024,-22.770373838014518,662.1586356395153,418.1322959419254,-23.456456476654914,439.2075330869284,451.5539651586139,-22.886017738278817,624.5787092351678,423.76574585580215,-23.15656359968661,536.6614603576286,436.9450536806349,-22.615471876871023,712.4959581127071,410.5864380309694,-22.97871996168914,594.45396659576,222.80605879142195
33,True,7.707371310061717e-07,170,8.504023449933484,11.903020101034805,15.654175579534519,-65.34345771011179,37.07418280139626,0.19836836395218307,-1211.4746434383758,106.97043465993121,-1187.417890744339,-14840.292953187702,3162.0115918810407,15712.14846806103,69.85,177.8,406.4,-209.55,196.85,355.6,-4.3162703673992935,637.4259022334892,309.02760250216664,50.8,177.8,571.5,-228.6,196.85,482.6,-38.681035898547634,591.7409211937246,472.05751152982236,10.160001032866647,177.800000692806,457.19999960541736,50.29757822331552,632.9132816768417,388.3092539347844,-25.366484755257517,216.958766200134,488.8225827194324,-23.822599716691105,662.8854329347989,422.1463820307497,-24.59454223597431,439.9220995674665,455.48448237509103,-23.952715884399367,625.3034449596381,427.7657458397378,-24.257119234643167,537.3813730914328,440.91209959287056,-23.64831253415557,713.2255168278434,414.61939208660505,-24.056752694036796,595.2540652581515,226.7947815346807
34,True,4.6444523604805e-07,174,8.480586531466,12.08659805073789,15.687909206105804,-65.40220552742598,37.75773290602485,0.22156352556528547,-1215.16744520964,109.64102546992675,-1190.029949504976,-13126.840225775386,2719.312177215438,13946.671660121245,69.85,177.8,406.4,-209.55,196.85,355.6,-5.006087566305586,638.1573605141397,313.09589310705667,50.8,177.8,571.5,-228.6,196.85,482.6,-39.889162566937756,592.4050710048592,475.99679836415464,10.160000868086286,177.8000004068015,457.19999975107703,49.354039047628454,633.6171601284126,392.5501546077848,-26.600788245065296,217.6172419826281,492.6554552421849,-24.87627260078963,663.5704978415545,426.1617636055218,-25.73853042292746,440.59386991209124,459.40860942385336,-25.0216120277536,625.9862689745113,431.7657458432421,-25.361629792414046,538.0589545987181,444.8761148151719,-24.681594263093157,713.9135833503045,418.6553768713123,-25.137495704663852,596.0191862225679,230.78250012331148
35,True,8.040372438018693e-07,139,8.455201811880498,12.270287567225292,15.723438986943622,-65.46244568570114,38.44270709190054,0.24588335233041694,-1218.836637799375,112.31700872937871,-1192.615719737858,-11771.590625552455,2368.889996476459,12551.107825778192,69.85,177.8,406.4,-209.55,196.85,355.6,-5.698787889975788,638.8505484324838,317.1656895397256,50.8,177.8,571.5,-228.6,196.85,482.6,-41.09974369526911,593.0264080556875,479.93462499157806,10.160001381606003,177.80000009183215,457.19999941202445,48.40746308424097,634.2788852958299,396.79125049615925,-27.84532537569162,218.23211242044653,496.4744197199876,-25.9313937965257,664.2140283494236,430.1784252055334,-26.88835958610866,441.2230703849351,463.32642246276055,-26.09269689627497,626.6273840542226,435.76574584570085,-26.47006125331997,538.694418847818,448.8371354486189,-25.71533253922997,714.5603492606272,422.6943562427828,-26.220918061516965,596.7494502974724,234.76923549896267
36,True,1.0219440582659445e-06,195,8.427890804776906,12.454092805269417,15.760735934540405,-65.52417688003995,39.12912039235602,0.2713141577042201,-1222.483937616165,114.99780940529813,-1195.1769469160565,-10672.0796673212,2084.4023152851605,11419.65847172117,69.85,177.8,406.4,-209.55,196.85,355.6,-6.394361501415493,639.5055854471188,321.2369852534167,50.8,177.8,571.5,-228.6,196.85,482.6,-42.3127675895693,593.605148976364,483.87100341702023,10.159999979289134,177.80000091635367,457.1999989179627,47.45786207177733,634.898616689183,401.03253844182706,-29.099994118707293,218.8036170005425,500.2796255857587,-26.987963596887443,664.8162086065345,434.1963530646692,-28.04397885779737,441.8099128035385,467.23798932521396,-27.16596215940942,627.2269790227871,439.7657458333715,-27.582385112256887,539.2879656018623,452.7951936527829,-26.749539206561955,715.1659924437118,426.7362980139601,-27.306990700108376,597.4449733757507,238.75500784060407
37,True,1.4131541672156558e-06,168,8.398670630538415,12.63801818365717,15.799773021577964,-65.58739663905261,39.81699461961837,0.29785137751563817,-1226.1110070555494,117.68286397236086,-1197.715314497355,-9761.521489671493,1848.6785050715291,10483.363874438639,69.85,177.8,406.4,-209.55,196.85,355.6,-7.092800778879095,640.1225823995903,325.3097751389233,50.8,177.8,571.5,-228.6,196.85,482.6,-43.528225427325886,594.1414963090231,487.8059454889489,10.159999679602896,177.80000098027634,457.1999978272923,46.50524613579388,635.4764960398352,405.27401527679336,-30.364761543704976,219.33197979922622,504.07119073843955,-28.04598022681468,665.3772101263604,438.21553635862847,-29.20537088525983,442.35459496279327,471.143363548534,-28.241403416459914,627.7852298039247,443.7657458334643,-28.69859082591942,539.8397811022265,456.7503148416986,-27.784216007000406,715.7306785056229,430.78117682523,-28.395692558194575,598.1058739885575,242.73983563517174
38,True,3.3132966827630083e-07,106,8.36755802623365,12.822068050013806,15.840524947926244,-65.65210432499451,40.50634736435168,0.3254861140974174,-1229.7194526415512,120.37161901688413,-1200.2324541545072,-8994.52441382667,1650.0477786599074,9695.354141933269,69.85,177.8,406.4,-209.55,196.85,355.6,-7.7940980277978325,640.7016395564873,329.3840542348841,50.8,177.8,571.5,-228.6,196.85,482.6,-44.746107920306386,594.6356373075723,491.7394614953489,10.159999482074024,177.8,457.19999928993565,45.54962513458095,636.0126555408144,409.5156777313856,-31.63956275444322,219.81741168196245,507.8492302110483,-29.10544354252056,665.8971903660231,442.23596450114593,-30.37250314848189,442.8573010239928,475.0425973560971,-29.319015066433554,628.3022983530134,447.76574584712296,-29.81866002632474,540.3500378278408,460.7025237854745,-28.81937010654237,716.254558878186,434.8289679087714,-29.486998487044037,598.7322581055136,246.7237377017156
39,True,8.700851053436193e-07,118,8.334570904244105,13.006246437005503,15.882968027088639,-65.71830182935844,41.19718834754045,0.3542001098516779,-1233.3108274619467,123.06353017244173,-1202.7299514953343,-8339.159745277784,1480.3002937224257,9022.660129270937,69.85,177.8,406.4,-209.55,196.85,355.6,-8.49824521725706,641.2428462948014,333.45981739253887,50.8,177.8,571.5,-228.6,196.85,482.6,-45.96640432229977,595.0877439483284,495.6715599469857,10.160001575832997,177.80000052466758,457.2000001181891,44.5910084153338,636.5072222102968,413.7575226304208,-32.92426422614519,220.26011160608846,511.61386734886946,-30.16635754138749,666.3762927620493,446.25762610436664,-31.54531088376634,443.31820218406887,478.93574672661805,-30.398789516416716,628.7783328123328,451.76574583767837,-30.942558005366667,540.8188949299697,464.6518470032419,-29.855021027466766,716.7377706946959,438.8796446721148,-30.580875966612503,599.3242137696045,250.70673396865558
40,True,4.3824851182514286e-07,104,8.299721128180092,13.190557946056446,15.92708036397334,-65.78598876824582,41.889539072016674,0.38399054295710017,-1236.886645119658,125.75806152571508,-1205.2093399565595,-7772.3135215835955,1333.492399753076,8441.414115267109,69.85,177.8,406.4,-209.55,196.85,355.6,-9.205237041543207,641.74628438316,337.53706132144356,50.8,177.8,571.5,-228.6,196.85,482.6,-47.1891081434943,595.4979756234353,499.6022498160747,10.160001031651996,177.80000035700036,457.20000006521457,43.6294037292158,636.9603010056867,417.9995466891157,-34.21884801598723,220.66026296516463,515.3651821417538,-31.22872149134564,666.8146493435994,450.28051384107937,-32.723784753666436,443.737456154382,482.8228479914166,-31.48072458397497,629.2134695169422,455.765745840247,-32.07027918752095,541.2464988172098,468.5983017540892,-30.891169980428987,717.1804402166745,442.9331899264048,-31.67730516309846,599.8818385876219,254.68884184352126
